,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
207,6917327130,87 Knickerbocker Ave,,2.0,86.0,2019-06-21 16:11:00,40.1477352433154,1,1,fantastic 2 bedroom in east williamsburg.great open kitchen,11237-1615,2400,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bedroom-in-east/6917327130.html,97.0,williamsburg,40.705511, -73.929952,0,2019,6,4,21,16,2.0,0,0,0
208,6917314809,399 E 119th St,800.0,2.0,87.0,2019-06-21 16:11:00,0.0,0,1,bright 2 bedroom corner apartment (lease take over),10035-4225,2300,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-bright-2-bedroom-corner/6917314809.html,95.0,east harlem,40.797932, -73.933991,1,2019,6,4,21,16,2.0,0,0,0
209,6917317842,751 Putnam Ave,,4.0,66.0,2019-06-21 16:10:00,182.1134517425799,1,1,large beautiful 4 bedroom apartment in the heart of bedstuy!,11221-2817,3400,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-beautiful-4-bedroom/6917317842.html,91.0,bed-stuy,40.68618, -73.931372,0,2019,6,4,21,16,4.0,0,0,0
210,6917294767,Stuyvesant Ave,,4.0,70.0,2019-06-21 16:09:00,0.0217122371208428,1,1,*unique deal*4br 2bath dplx*pvt yard*nofee*w\d in unit*,11221,3800,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-unique-deal4br-2bath-dplxpvt/6917294767.html,93.0,bed-stuy,40.690428, -73.933542,0,2019,6,4,21,16,4.0,0,0,1
211,6912980521,25 Jefferson St,,2.0,82.0,2019-06-21 16:08:00,78.61129362081442,1,1,bushwick -- beautiful 2 bedroom - w/d in unit - no fee!,11206-6003,2850,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-beautiful-2-bedroom-d/6912980521.html,97.0,bushwick,40.697787, -73.934512,0,2019,6,4,21,16,2.0,1,0,0
212,6917378720,35 Charles St,,1.0,83.0,2019-06-21 16:08:00,103.2415902729007,1,1,1 bedroom,07307-2830,1400,6531757254.0,L,67.0,https://newyork.craigslist.org/jsy/abo/d/jersey-city-1-bedroom/6917378720.html,95.0,jersey city,40.7482, -74.0498,0,2019,6,4,21,16,1.0,0,1,0
213,6917269802,648 Washington Ave,,3.0,94.0,2019-06-21 16:08:00,27.82827968510041,1,1,3 bed right off franklin ave 2/3/4/5 trains. no fee!,11238-3623,3600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-right-off-franklin-ave/6917269802.html,97.0,,40.679, -73.9644,0,2019,6,4,21,16,3.0,1,0,1
214,6917304006,523 Evergreen Ave,,4.0,85.0,2019-06-21 16:07:00,0.0,1,1,ffull size kitchen all stainless with dishwasher,11221-5105,3300,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-ffull-size-kitchen-all/6917304006.html,91.0,bushwick,40.690264, -73.91545,0,2019,6,4,21,16,4.0,0,0,0
215,6917285155,13 Leonard St,,3.0,83.0,2019-06-21 16:07:00,1.9351809454610764,1,1,"_""huge"" artist_""loft""_ with 3 rms._ all with windows__closets, storage",11206-3001,4499,5277067594.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-artistloft-with-3-rms-all/6917285155.html,96.0,______williamsburg,40.703422, -73.945909,0,2019,6,4,21,16,3.0,0,1,0
216,6917315927,972 Jefferson Ave,,2.0,76.0,2019-06-21 16:07:00,213.31122024277371,1,1,"newly renovated 2 bedrm with hardwood floors, open concept living room",11221-4240,2800,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-2-bedrm-with/6917315927.html,95.0,bed-stuy,40.686869, -73.918834,0,2019,6,4,21,16,2.0,0,0,1
217,6917262645,1098 Washington Ave,,3.0,86.0,2019-06-21 16:07:00,0.1247063870144482,1,1,"fresh hardwood floors,this apartment is a a must to see!",11225,2450,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fresh-hardwood-floorsthis/6917262645.html,92.0,224 sterling street #4,40.662506, -73.960866,0,2019,6,4,21,16,3.0,0,0,1
218,6917311020,699 Prospect Pl,,1.0,94.0,2019-06-21 16:06:00,0.0,1,1,beautiful apartment! luxury! *no fee*,11238-4204,3099,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-apartment-luxury-no/6917311020.html,97.0,608 franklin ave,40.67505, -73.956386,0,2019,6,4,21,16,1.0,1,0,0
219,6917302109,1967 Bedford Ave,,3.0,83.0,2019-06-21 16:06:00,0.0,1,1,this apartment has a beautiful modern kitchen and bathroom,11225-5788,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-apartment-has-beautiful/6917302109.html,94.0,prospect lefferts gardens,40.656711, -73.956478,0,2019,6,4,21,16,3.0,0,0,0
220,6917319821,736 Franklin Ave,,2.0,91.0,2019-06-21 16:13:00,1.6034428129562133,1,1,no fee franklin ave apartment! prime location!,11238-4703,2999,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-franklin-ave-apartment/6917319821.html,97.0,724 franklin ave,40.673294, -73.957021,0,2019,6,4,21,16,2.0,1,0,1
221,6917325539,649 Willoughby Ave,,4.0,85.0,2019-06-21 16:13:00,15.813417035044846,1,1,"huge, fully renovated, four great sized bedrooms with windows",11206-6811,3450,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-fully-renovated-four/6917325539.html,94.0,bed-stuy,40.694542, -73.943378,0,2019,6,4,21,16,4.0,0,0,0
222,6917366857,107 Dannell Dr,529.0,,30.0,2019-06-21 16:12:00,148.93017756352387,1,1,"☆ apartment available in stamford, elegant clubroom, business center",06905-2716,1565,,R,,https://newyork.craigslist.org/fct/abo/d/stamford-apartment-available-in/6917366857.html,15.0,,41.0888, -73.5435,1,2019,6,4,21,16,,0,0,1
223,6917274158,791 Fulton St,,3.0,92.0,2019-06-21 16:12:00,30.342374039292363,1,1,rooms are all a good size and can accommodate queen/full beds,11238,3500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-rooms-are-all-good-size-and/6917274158.html,98.0,clinton hill,40.685675, -73.972848,0,2019,6,4,21,16,3.0,0,0,0
224,6915729897,79 4th Ave,,4.0,92.0,2019-06-21 16:12:00,16.15637195082519,1,1,beautiful 4 br duplex apt with a backyard in prospect heights no fee!!,11217-2703,6195,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-4-br-duplex-apt-with/6915729897.html,99.0,prospect heights,40.6816, -73.9798,0,2019,6,4,21,16,4.0,1,0,0
225,6917325580,784 Knickerbocker Ave,,1.0,79.0,2019-06-21 16:12:00,0.0,1,1,^^ absolutely stunning 1.5br loft ^^ in converted theater,11207-1322,2750,,R,99.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-absolutely-stunning-15br-loft/6917325580.html,91.0,bushwick,40.692976, -73.908101,0,2019,6,4,21,16,1.0,0,0,1
226,6917319586,160 Sumpter St,,3.0,62.0,2019-06-21 16:12:00,109.97332619567464,1,1,recently renovated 3br with a semi private backyard!,11233-2602,2550,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-recently-renovated-3br-with/6917319586.html,90.0,bed-stuy,40.680168, -73.91845,0,2019,6,4,21,16,3.0,0,0,1
227,6917327130,87 Knickerbocker Ave,,2.0,86.0,2019-06-21 16:11:00,40.1477352433154,1,1,fantastic 2 bedroom in east williamsburg.great open kitchen,11237-1615,2400,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bedroom-in-east/6917327130.html,97.0,williamsburg,40.705511, -73.929952,0,2019,6,4,21,16,2.0,0,0,0
228,6917314809,399 E 119th St,800.0,2.0,87.0,2019-06-21 16:11:00,0.0,0,1,bright 2 bedroom corner apartment (lease take over),10035-4225,2300,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-bright-2-bedroom-corner/6917314809.html,95.0,east harlem,40.797932, -73.933991,1,2019,6,4,21,16,2.0,0,0,0
229,6917317842,751 Putnam Ave,,4.0,66.0,2019-06-21 16:10:00,182.1134517425799,1,1,large beautiful 4 bedroom apartment in the heart of bedstuy!,11221-2817,3400,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-beautiful-4-bedroom/6917317842.html,91.0,bed-stuy,40.68618, -73.931372,0,2019,6,4,21,16,4.0,0,0,0
230,6917294767,Stuyvesant Ave,,4.0,70.0,2019-06-21 16:09:00,0.0217122371208428,1,1,*unique deal*4br 2bath dplx*pvt yard*nofee*w\d in unit*,11221,3800,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-unique-deal4br-2bath-dplxpvt/6917294767.html,93.0,bed-stuy,40.690428, -73.933542,0,2019,6,4,21,16,4.0,0,0,1
231,6912980521,25 Jefferson St,,2.0,82.0,2019-06-21 16:08:00,78.61129362081442,1,1,bushwick -- beautiful 2 bedroom - w/d in unit - no fee!,11206-6003,2850,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-beautiful-2-bedroom-d/6912980521.html,97.0,bushwick,40.697787, -73.934512,0,2019,6,4,21,16,2.0,1,0,0
232,6917378720,35 Charles St,,1.0,83.0,2019-06-21 16:08:00,103.2415902729007,1,1,1 bedroom,07307-2830,1400,6531757254.0,L,67.0,https://newyork.craigslist.org/jsy/abo/d/jersey-city-1-bedroom/6917378720.html,95.0,jersey city,40.7482, -74.0498,0,2019,6,4,21,16,1.0,0,1,0
233,6917269802,648 Washington Ave,,3.0,94.0,2019-06-21 16:08:00,27.82827968510041,1,1,3 bed right off franklin ave 2/3/4/5 trains. no fee!,11238-3623,3600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-right-off-franklin-ave/6917269802.html,97.0,,40.679, -73.9644,0,2019,6,4,21,16,3.0,1,0,1
234,6917304006,523 Evergreen Ave,,4.0,85.0,2019-06-21 16:07:00,0.0,1,1,ffull size kitchen all stainless with dishwasher,11221-5105,3300,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-ffull-size-kitchen-all/6917304006.html,91.0,bushwick,40.690264, -73.91545,0,2019,6,4,21,16,4.0,0,0,0
235,6917285155,13 Leonard St,,3.0,83.0,2019-06-21 16:07:00,1.9351809454610764,1,1,"_""huge"" artist_""loft""_ with 3 rms._ all with windows__closets, storage",11206-3001,4499,5277067594.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-artistloft-with-3-rms-all/6917285155.html,96.0,______williamsburg,40.703422, -73.945909,0,2019,6,4,21,16,3.0,0,1,0
236,6917315927,972 Jefferson Ave,,2.0,76.0,2019-06-21 16:07:00,213.31122024277371,1,1,"newly renovated 2 bedrm with hardwood floors, open concept living room",11221-4240,2800,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-2-bedrm-with/6917315927.html,95.0,bed-stuy,40.686869, -73.918834,0,2019,6,4,21,16,2.0,0,0,1
237,6917262645,1098 Washington Ave,,3.0,86.0,2019-06-21 16:07:00,0.1247063870144482,1,1,"fresh hardwood floors,this apartment is a a must to see!",11225,2450,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fresh-hardwood-floorsthis/6917262645.html,92.0,224 sterling street #4,40.662506, -73.960866,0,2019,6,4,21,16,3.0,0,0,1
238,6917311020,699 Prospect Pl,,1.0,94.0,2019-06-21 16:06:00,0.0,1,1,beautiful apartment! luxury! *no fee*,11238-4204,3099,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-apartment-luxury-no/6917311020.html,97.0,608 franklin ave,40.67505, -73.956386,0,2019,6,4,21,16,1.0,1,0,0
239,6917302109,1967 Bedford Ave,,3.0,83.0,2019-06-21 16:06:00,0.0,1,1,this apartment has a beautiful modern kitchen and bathroom,11225-5788,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-apartment-has-beautiful/6917302109.html,94.0,prospect lefferts gardens,40.656711, -73.956478,0,2019,6,4,21,16,3.0,0,0,0
240,6899237676,521 Nostrand Ave,800.0,2.0,81.0,2019-06-21 16:33:00,26.323391582011823,1,1,"* clinton hill / bedstuy ^ large 2br newly reno ,h/hw inc ,a g c train",11216-2804,2795,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-bedstuy-large-2br/6899237676.html,98.0,bedstuy /clinton hill / pratt,40.6794, -73.9496,1,2019,6,4,21,16,2.0,0,0,0
241,6909802945,140 Putnam Ave,800.0,2.0,81.0,2019-06-21 16:33:00,53.53534741766409,1,1,"*^ near a c trains * 2br high end with w.d inc & h/hw  ,near pratt",11216-1612,2650,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-near-c-trains-2br-high-end/6909802945.html,98.0,bedstuy / clinton hill,40.68329, -73.955626,1,2019,6,4,21,16,2.0,0,0,1
242,6909782513,521 Nostrand Ave,1500.0,3.0,81.0,2019-06-21 16:33:00,26.323391582011823,1,1,"*^ by the g a c trains & pratt * 3br 2ba dplx with yard ,wont last",11216-2804,3895,6895704650.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-by-the-a-trains-pratt-3br-2ba/6909782513.html,98.0,bedstuy / clinton hill,40.6794, -73.9496,1,2019,6,4,21,16,3.0,0,1,0
243,6909826334,651 Hancock St,1000.0,,66.0,2019-06-21 16:33:00,23.566031598066875,1,1,"* this won't last * 4br high end in bedstuy ,utica a c trains ,june 1",11233-1202,2995,6878185077.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-wont-last-4br-high-end-in/6909826334.html,93.0,bedstuy,40.68508, -73.929427,1,2019,6,4,21,16,,0,1,0
244,6917295524,24 Dryden Way,,1.0,50.0,2019-06-21 16:32:00,24.719314969800006,0,1,commack apartment for rent $1600,11725-1928,1600,6902711595.0,R,,https://newyork.craigslist.org/lgi/abo/d/east-northport-commack-apartment-for/6917295524.html,15.0,"commack, ny",40.851133, -73.293657,0,2019,6,4,21,16,1.0,0,1,1
245,6917326405,941 Broadway,,2.0,81.0,2019-06-21 16:32:00,0.0,1,1,marble countertops and tastefully tiled blending back splashes,11206-5918,2730,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-marble-countertops-and/6917326405.html,98.0,stuyvesant heights,40.696986, -73.935222,0,2019,6,4,21,16,2.0,0,0,0
246,6917403995,1246 Broadway,850.0,2.0,77.0,2019-06-21 16:32:00,119.20547740410154,1,1,***_____!!_no fee_!!___large___two__bedroom__apartment___bushwick__***,11221-3610,2150,6915668992.0,R,95.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-no/6917403995.html,97.0,_________________bushwick_________temur_______bushwick______,40.691367, -73.925365,1,2019,6,4,21,16,2.0,1,1,1
247,6917305874,723 Putnam Ave,,4.0,66.0,2019-06-21 16:32:00,0.0,1,1,this apartment boasts a clean homey feel to it with nice living space,11221-2107,3400,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-apartment-boasts-clean/6917305874.html,91.0,bed-stuy,40.686032, -73.932669,0,2019,6,4,21,16,4.0,0,0,0
248,6917403733,386 2nd Ave,,,91.0,2019-06-21 16:32:00,50.66901884279639,1,1,😁no fee!!🏡 gorgeous apartment building,10010-5616,3100,,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-gorgeous-apartment/6917403733.html,100.0,murray hill,40.7375, -73.9813,0,2019,6,4,21,16,,1,0,1
249,6917307622,6086 Catalpa Ave,,3.0,76.0,2019-06-21 16:31:00,67.95757370686609,1,1,"3br available asap! laundry, roof deck (dishwasher & central a/c)",11385-5101,2600,6827703353.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-3br-available-asap-laundry/6917307622.html,95.0,"bushwick/ ridgewood- seneca m, myrtle wyckoff l/m",40.7036, -73.8961,0,2019,6,4,21,16,3.0,0,1,1
250,6917402602,724 5th Ave,850.0,2.0,70.0,2019-06-21 16:31:00,0.4211722841455819,1,1,***_____!!_no_fee_!!____large__two__bedroom__apartment___park_slope_**,11232-1306,2300,6492152941.0,R,100.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn/6917402602.html,92.0,_______park slope_____park slope_____park slope________,40.660228, -73.994588,1,2019,6,4,21,16,2.0,0,1,1
251,6917399039,Prospect Ave,,1.0,45.0,2019-06-21 16:31:00,0.0,1,1,➣➣➣move asap & get a great price on a one bedroom apt.,06850,1500,4825731435.0,R,47.0,https://newyork.craigslist.org/fct/abo/d/move-asap-get-great-price-on-one/6917399039.html,73.0,norwalk,41.114896, -73.422263,0,2019,6,4,21,16,1.0,0,1,1
252,6917337170,296 S 4th St,,3.0,91.0,2019-06-21 16:31:00,42.54341998698012,1,1,no fee!- luxurious 3br/2ba unit!- superb  location!- private terrace,11211-4612,5295,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-luxurious-3br-2ba-unit/6917337170.html,99.0,williamsburg,40.7095, -73.9563,0,2019,6,4,21,16,3.0,1,0,1
253,6917377384,8880 133rd Ave,,2.0,60.0,2019-06-21 16:31:00,17.442591231060906,1,1,apts for rent,11417-2048,1800,,R,82.0,https://newyork.craigslist.org/que/abo/d/ozone-park-apts-for-rent/6917377384.html,82.0,ozone park,40.674667, -73.847769,0,2019,6,4,21,16,2.0,0,0,1
254,6917314157,350 Bainbridge St,,2.0,66.0,2019-06-21 16:30:00,1.3176566902635671,1,1,inviting space___extra office/live work_elevator_laundry&more _no fee,11233-2314,2150,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-inviting-spaceextra-office/6917314157.html,93.0,bed-stuy___a / c @ ralph ave. & j / m @ halsey st..,40.681936, -73.922545,0,2019,6,4,21,16,2.0,1,0,1
255,6917325826,512 Lafayette Ave,1500.0,2.0,86.0,2019-06-21 16:30:00,199.31331678298235,1,1,bedstuy duplex apt,11205-4900,2950,,R,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-duplex-apt/6917325826.html,95.0,brooklyn,40.689649, -73.953146,1,2019,6,4,21,16,2.0,0,0,1
256,6915720351,14 Linden Pl,801.0,1.0,65.0,2019-06-21 16:30:00,81.22465278646109,1,1,"shuttle service, bike repair shop, billards and game room with wi-fi",06902-2305,2256,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-shuttle-service-bike-repair/6915720351.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,16,1.0,0,0,0
257,6917308579,6086 Catalpa Ave,,3.0,76.0,2019-06-21 16:30:00,67.95757370686609,1,1,"3br available asap! laundry, roof deck (dishwasher & central a/c)",11385-5101,2600,6827703353.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-3br-available-asap-laundry/6917308579.html,95.0,"bushwick/ ridgewood- seneca m, myrtle wyckoff l/m",40.7036, -73.8961,0,2019,6,4,21,16,3.0,0,1,1
258,6917338272,1091 Hart St,,3.0,88.0,2019-06-21 16:30:00,16.2872697334708,1,1,bk apt hunting is a pain in the a*...unless it’s with pros *text today,11237-3405,3000,,L,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bk-apt-hunting-is-pain-in-the/6917338272.html,97.0,bushwick,40.706852, -73.917852,0,2019,6,4,21,16,3.0,0,0,0
259,6917400850,875 43rd St,600.0,1.0,75.0,2019-06-21 16:29:00,35.00353539817874,1,1,**_____!!_no fee_!!______studio_+_office___apartment___sunset park__**,11232-4105,1600,5627097783.0,L,85.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-no/6917400850.html,96.0,________sunset park_____sunset park_____sunset park______,40.643982, -73.997598,1,2019,6,4,21,16,1.0,1,1,0
260,6899237676,521 Nostrand Ave,800.0,2.0,81.0,2019-06-21 16:33:00,26.323391582011823,1,1,"* clinton hill / bedstuy ^ large 2br newly reno ,h/hw inc ,a g c train",11216-2804,2795,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-clinton-hill-bedstuy-large-2br/6899237676.html,98.0,bedstuy /clinton hill / pratt,40.6794, -73.9496,1,2019,6,4,21,16,2.0,0,0,0
261,6909802945,140 Putnam Ave,800.0,2.0,81.0,2019-06-21 16:33:00,53.53534741766409,1,1,"*^ near a c trains * 2br high end with w.d inc & h/hw  ,near pratt",11216-1612,2650,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-near-c-trains-2br-high-end/6909802945.html,98.0,bedstuy / clinton hill,40.68329, -73.955626,1,2019,6,4,21,16,2.0,0,0,1
262,6909782513,521 Nostrand Ave,1500.0,3.0,81.0,2019-06-21 16:33:00,26.323391582011823,1,1,"*^ by the g a c trains & pratt * 3br 2ba dplx with yard ,wont last",11216-2804,3895,6895704650.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-by-the-a-trains-pratt-3br-2ba/6909782513.html,98.0,bedstuy / clinton hill,40.6794, -73.9496,1,2019,6,4,21,16,3.0,0,1,0
263,6909826334,651 Hancock St,1000.0,,66.0,2019-06-21 16:33:00,23.566031598066875,1,1,"* this won't last * 4br high end in bedstuy ,utica a c trains ,june 1",11233-1202,2995,6878185077.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-wont-last-4br-high-end-in/6909826334.html,93.0,bedstuy,40.68508, -73.929427,1,2019,6,4,21,16,,0,1,0
264,6917295524,24 Dryden Way,,1.0,50.0,2019-06-21 16:32:00,24.719314969800006,0,1,commack apartment for rent $1600,11725-1928,1600,6902711595.0,R,,https://newyork.craigslist.org/lgi/abo/d/east-northport-commack-apartment-for/6917295524.html,15.0,"commack, ny",40.851133, -73.293657,0,2019,6,4,21,16,1.0,0,1,1
265,6917326405,941 Broadway,,2.0,81.0,2019-06-21 16:32:00,0.0,1,1,marble countertops and tastefully tiled blending back splashes,11206-5918,2730,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-marble-countertops-and/6917326405.html,98.0,stuyvesant heights,40.696986, -73.935222,0,2019,6,4,21,16,2.0,0,0,0
266,6917403995,1246 Broadway,850.0,2.0,77.0,2019-06-21 16:32:00,119.20547740410154,1,1,***_____!!_no fee_!!___large___two__bedroom__apartment___bushwick__***,11221-3610,2150,6915668992.0,R,95.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-no/6917403995.html,97.0,_________________bushwick_________temur_______bushwick______,40.691367, -73.925365,1,2019,6,4,21,16,2.0,1,1,1
267,6917305874,723 Putnam Ave,,4.0,66.0,2019-06-21 16:32:00,0.0,1,1,this apartment boasts a clean homey feel to it with nice living space,11221-2107,3400,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-apartment-boasts-clean/6917305874.html,91.0,bed-stuy,40.686032, -73.932669,0,2019,6,4,21,16,4.0,0,0,0
268,6917403733,386 2nd Ave,,,91.0,2019-06-21 16:32:00,50.66901884279639,1,1,😁no fee!!🏡 gorgeous apartment building,10010-5616,3100,,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-gorgeous-apartment/6917403733.html,100.0,murray hill,40.7375, -73.9813,0,2019,6,4,21,16,,1,0,1
269,6917307622,6086 Catalpa Ave,,3.0,76.0,2019-06-21 16:31:00,67.95757370686609,1,1,"3br available asap! laundry, roof deck (dishwasher & central a/c)",11385-5101,2600,6827703353.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-3br-available-asap-laundry/6917307622.html,95.0,"bushwick/ ridgewood- seneca m, myrtle wyckoff l/m",40.7036, -73.8961,0,2019,6,4,21,16,3.0,0,1,1
270,6917402602,724 5th Ave,850.0,2.0,70.0,2019-06-21 16:31:00,0.4211722841455819,1,1,***_____!!_no_fee_!!____large__two__bedroom__apartment___park_slope_**,11232-1306,2300,6492152941.0,R,100.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn/6917402602.html,92.0,_______park slope_____park slope_____park slope________,40.660228, -73.994588,1,2019,6,4,21,16,2.0,0,1,1
271,6917399039,Prospect Ave,,1.0,45.0,2019-06-21 16:31:00,0.0,1,1,➣➣➣move asap & get a great price on a one bedroom apt.,06850,1500,4825731435.0,R,47.0,https://newyork.craigslist.org/fct/abo/d/move-asap-get-great-price-on-one/6917399039.html,73.0,norwalk,41.114896, -73.422263,0,2019,6,4,21,16,1.0,0,1,1
272,6917337170,296 S 4th St,,3.0,91.0,2019-06-21 16:31:00,42.54341998698012,1,1,no fee!- luxurious 3br/2ba unit!- superb  location!- private terrace,11211-4612,5295,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-luxurious-3br-2ba-unit/6917337170.html,99.0,williamsburg,40.7095, -73.9563,0,2019,6,4,21,16,3.0,1,0,1
273,6917377384,8880 133rd Ave,,2.0,60.0,2019-06-21 16:31:00,17.442591231060906,1,1,apts for rent,11417-2048,1800,,R,82.0,https://newyork.craigslist.org/que/abo/d/ozone-park-apts-for-rent/6917377384.html,82.0,ozone park,40.674667, -73.847769,0,2019,6,4,21,16,2.0,0,0,1
274,6917314157,350 Bainbridge St,,2.0,66.0,2019-06-21 16:30:00,1.3176566902635671,1,1,inviting space___extra office/live work_elevator_laundry&more _no fee,11233-2314,2150,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-inviting-spaceextra-office/6917314157.html,93.0,bed-stuy___a / c @ ralph ave. & j / m @ halsey st..,40.681936, -73.922545,0,2019,6,4,21,16,2.0,1,0,1
275,6917325826,512 Lafayette Ave,1500.0,2.0,86.0,2019-06-21 16:30:00,199.31331678298235,1,1,bedstuy duplex apt,11205-4900,2950,,R,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedstuy-duplex-apt/6917325826.html,95.0,brooklyn,40.689649, -73.953146,1,2019,6,4,21,16,2.0,0,0,1
276,6915720351,14 Linden Pl,801.0,1.0,65.0,2019-06-21 16:30:00,81.22465278646109,1,1,"shuttle service, bike repair shop, billards and game room with wi-fi",06902-2305,2256,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-shuttle-service-bike-repair/6915720351.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,16,1.0,0,0,0
277,6917308579,6086 Catalpa Ave,,3.0,76.0,2019-06-21 16:30:00,67.95757370686609,1,1,"3br available asap! laundry, roof deck (dishwasher & central a/c)",11385-5101,2600,6827703353.0,R,90.0,https://newyork.craigslist.org/que/abo/d/ridgewood-3br-available-asap-laundry/6917308579.html,95.0,"bushwick/ ridgewood- seneca m, myrtle wyckoff l/m",40.7036, -73.8961,0,2019,6,4,21,16,3.0,0,1,1
278,6917338272,1091 Hart St,,3.0,88.0,2019-06-21 16:30:00,16.2872697334708,1,1,bk apt hunting is a pain in the a*...unless it’s with pros *text today,11237-3405,3000,,L,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bk-apt-hunting-is-pain-in-the/6917338272.html,97.0,bushwick,40.706852, -73.917852,0,2019,6,4,21,16,3.0,0,0,0
279,6917400850,875 43rd St,600.0,1.0,75.0,2019-06-21 16:29:00,35.00353539817874,1,1,**_____!!_no fee_!!______studio_+_office___apartment___sunset park__**,11232-4105,1600,5627097783.0,L,85.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-no/6917400850.html,96.0,________sunset park_____sunset park_____sunset park______,40.643982, -73.997598,1,2019,6,4,21,16,1.0,1,1,0
280,6917358327,3495 Main St,,1.0,55.0,2019-06-21 17:13:00,33.468630546856716,1,1,$800 spacious 1 br apt,06606-3603,800,5897232019.0,L,,https://newyork.craigslist.org/fct/abo/d/800-spacious-1-br-apt/6917358327.html,68.0,bridgeport north end,41.2091, -73.2086,0,2019,6,4,21,17,1.0,0,1,0
