,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
474,6917494041,342 Shelton Ave,,,32.0,2019-06-21 18:28:00,63.5834696515645,0,1,2 bedroom apartment for rent,06484-2826,1200,,L,,https://newyork.craigslist.org/fct/abo/d/shelton-2-bedroom-apartment-for-rent/6917494041.html,4.0,shelton,41.3047, -73.1294,0,2019,6,4,21,18,2.0,0,0,0,06484
475,6917411142,Brooklyn Bridge,750.0,1.0,88.0,2019-06-21 18:28:00,,1,1,one bedroom for rent - flexible lease terms,10038,4000,6911274533.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-one-bedroom-for-rent/6917411142.html,99.0,financial district,40.7101, -74.0013,1,2019,6,4,21,18,1.0,0,1,1,10038
476,6917436300,197 Wilson Ave,,3.0,93.0,2019-06-21 18:28:00,2.4808280349277583,1,1,"gorgeous, modern apt next to subway stop! no fee",11237-3742,2650,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-modern-apt-next-to/6917436300.html,99.0,bushwick,40.6992, -73.923082,0,2019,6,4,21,18,3.0,1,0,0,11237
477,6913824318,163 Mercer St,,2.0,91.0,2019-06-21 18:27:00,61.65778295304556,1,1,++++   no fee_  prince street__ w.d __ no fee,10012-3203,4400,4014825914.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-prince-street-wd/6913824318.html,99.0,nolita / bowery,40.7255, -73.9983,0,2019,6,4,21,18,2.0,1,1,0,10012
478,6911529581,326 W 54th St,,1.0,89.0,2019-06-21 18:27:00,167.193930094898,1,1,"bright renovated 1 bed! doorman, d/w, elevator, laundry, close 2 train",10019-5102,2995,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-bright-renovated-1-bed/6911529581.html,99.0,midtown west,40.7651, -73.9858,0,2019,6,4,21,18,1.0,0,0,0,10019
479,6917428680,501 Cypress Ave,,3.0,84.0,2019-06-21 18:27:00,0.0,1,1,big and spacious 2 bedroom duplex apartment,11385,2800,,L,98.0,https://newyork.craigslist.org/que/abo/d/brooklyn-big-and-spacious-2-bedroom/6917428680.html,96.0,ridgewood,40.704325, -73.9134,0,2019,6,4,21,18,3.0,0,0,0,11385
480,6917420229,543 Knickerbocker Ave,,,89.0,2019-06-21 18:52:00,0.0,1,1,duplex bushwick 2br - no fee!,11221-4709,2450,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-duplex-bushwick-2br-no-fee/6917420229.html,96.0,bushwick,40.697253, -73.915616,0,2019,6,4,21,18,2.0,1,0,0,11221
481,6917513211,577 Chauncey St,1000.0,3.0,63.0,2019-06-21 18:51:00,36.66422535905693,1,1,just renovated apt on the bed-stuy/bushwick border just off the train,11233,2750,,L,100.0,https://newyork.craigslist.org/brk/fee/d/brooklyn-just-renovated-apt-on-the-bed/6917513211.html,92.0,brooklyn,40.682497, -73.91132,1,2019,6,4,21,18,3.0,0,0,0,11233
482,6917513214,8505 35th Ave,,2.0,73.0,2019-06-21 18:51:00,50.957419301518534,1,1,gorgeous xl 2 bedroom apt in jackson heights ** near 7 train,11372-5425,2117,,L,100.0,https://newyork.craigslist.org/que/fee/d/jackson-heights-gorgeous-xl-2-bedroom/6917513214.html,98.0,jackson heights,40.75238, -73.881454,0,2019,6,4,21,18,2.0,0,0,0,11372
484,6917512491,163 Mercer St,,1.0,91.0,2019-06-21 18:50:00,61.65778295304556,1,1,***awesome sun washed kenmare street true 1 bed digs***prime location!,10012-3203,2795,6356141905.0,L,100.0,https://newyork.craigslist.org/mnh/fee/d/new-york-city-awesome-sun-washed/6917512491.html,99.0,nolita / bowery,40.7255, -73.9983,0,2019,6,4,21,18,1.0,0,1,0,10012
485,6917434852,294 North Ave,2100.0,4.0,64.0,2019-06-21 18:50:00,88.70608334944227,0,1,"entire house rental: renov 4bed / 2bth, frml dining room, porch, deck",10801-4163,3500,6096143269.0,L,59.0,https://newyork.craigslist.org/wch/abo/d/entire-house-rental-renov-4bed-2bth/6917434852.html,95.0,new rochelle,40.912661, -73.783315,1,2019,6,4,21,18,4.0,0,1,0,10801
486,6917425350,1381 Myrtle Ave,,2.0,92.0,2019-06-21 18:50:00,0.2685088316770031,1,1,sunny 2 bedroom apartment with hardwood floors,11237-8014,2382,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-2-bedroom-apartment-with/6917425350.html,98.0,bushwick,40.698487, -73.921435,0,2019,6,4,21,18,2.0,0,0,0,11237
487,6917460702,486 Quincy St,,4.0,77.0,2019-06-21 18:50:00,55.39351341028369,1,1,two entire floors - massive space. two living rooms and outdoor space,11221-1506,3395,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-two-entire-floors-massive/6917460702.html,91.0,bed-stuy,40.688019, -73.941443,0,2019,6,4,21,18,4.0,0,0,1,11221
488,6912596930,20 Sunset Dr,,2.0,41.0,2019-06-21 18:49:00,155.88933862964439,1,1,3 bedroom--lincoln pk yonkers showing now,10704-2706,3100,6850020609.0,R,43.0,https://newyork.craigslist.org/wch/abo/d/yonkers-3-bedroom-lincoln-pk-yonkers/6912596930.html,52.0,yonkers lincoln pk,40.9248, -73.873319,0,2019,6,4,21,18,2.0,0,1,1,10704
489,6903555275,595 Union Ave,,2.0,86.0,2019-06-21 18:49:00,0.7892347440387308,1,1,williamsburg -- brilliant 2 br @ mccarren park - no fee!,11211-1241,3329,6891515990.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-williamsburg-brilliant-2-br/6903555275.html,97.0,williamsburg,40.718282, -73.952537,0,2019,6,4,21,18,2.0,1,1,0,11211
490,6917500989,2839 John F Kennedy Blvd,820.0,2.0,60.0,2019-06-21 18:49:00,133.71228380112393,1,1,beautiful newly renovated across street from path train,07306-3901,2100,2565853087.0,R,80.0,https://newyork.craigslist.org/jsy/abo/d/jersey-city-beautiful-newly-renovated/6917500989.html,98.0,journal square,40.7321, -74.066,1,2019,6,4,21,18,2.0,0,1,1,07306
491,6917422238,648 Gates Ave,,2.0,75.0,2019-06-21 18:49:00,0.0,1,1,state of the art building! almost brand new building,11221-1701,2500,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-state-of-the-art-building/6917422238.html,91.0,bushwick,40.687557, -73.93895,0,2019,6,4,21,18,2.0,0,0,1,11221
492,6917462169,294 Malcolm X Blvd,,2.0,66.0,2019-06-21 18:47:00,2.1084851589715075,1,1,completely gut renovated building in stuyvesant heights,11221-2104,2500,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-completely-gut-renovated/6917462169.html,93.0,bed-stuy,40.684903, -73.929452,0,2019,6,4,21,18,2.0,0,0,1,11221
493,6917418976,543 Knickerbocker Ave,,,89.0,2019-06-21 18:47:00,0.0,1,1,amazing duplex 2br - no fee!,11221-4709,2450,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-duplex-2br-no-fee/6917418976.html,96.0,bushwick,40.697253, -73.915616,0,2019,6,4,21,18,2.0,1,0,0,11221
494,6913427504,399 Seigel St,,,85.0,2019-06-21 18:46:00,0.0,1,1,"____brand new___over sized____ ""lofts""____walls of windows_____no fee_",11206-3814,3399,5398075315.0,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-newover-sized-loftswalls/6913427504.html,96.0,"___williamsburg___""j"" & ""m"" trains_____",40.705669, -73.9334,0,2019,6,4,21,18,,1,1,0,11206
495,6917508653,89 West St,,3.0,84.0,2019-06-21 18:45:00,0.0,1,1,"yes, yes, yes it has it all...",10006-1525,3190,6869581517.0,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-yes-yes-yes-it-has-it-all/6917508653.html,100.0,financial district,40.709832, -74.014668,0,2019,6,4,21,18,3.0,0,1,1,10006
496,6917508566,350 E 10th St,,2.0,95.0,2019-06-21 18:45:00,73.88975681946833,1,1,***awesome sun blasted east vill true 2 bed digs***roof deck bldg!!!,10009-4713,3100,6356141905.0,R,100.0,https://newyork.craigslist.org/mnh/fee/d/new-york-city-awesome-sun-blasted-east/6917508566.html,98.0,east village,40.7262, -73.9796,0,2019,6,4,21,18,2.0,0,1,1,10009
497,6917496982,342 Shelton Ave,,,32.0,2019-06-21 18:45:00,63.5834696515645,0,1,2 bedroom apartment for rent,06484-2826,1200,,L,,https://newyork.craigslist.org/wch/abo/d/shelton-2-bedroom-apartment-for-rent/6917496982.html,4.0,shelton,41.3047, -73.1294,0,2019,6,4,21,18,2.0,0,0,0,06484
498,6917431696,1355 2nd Ave,400.0,,85.0,2019-06-21 18:44:00,40.74293100934536,1,1,great area 1 bedroom close to everything you need.,10021-4504,2350,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-great-area-1-bedroom/6917431696.html,100.0,upper east side,40.7685, -73.9588,1,2019,6,4,21,18,1.0,0,0,0,10021
499,6917447003,1384 Waters Pl,,1.0,84.0,2019-06-21 18:44:00,170.58209766380713,1,1,brand new everything,10461-2716,750,,L,86.0,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-everything/6917447003.html,79.0,bronx,40.8465, -73.841,0,2019,6,4,21,18,1.0,0,0,0,10461
500,6917420229,543 Knickerbocker Ave,,,89.0,2019-06-21 18:52:00,0.0,1,1,duplex bushwick 2br - no fee!,11221-4709,2450,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-duplex-bushwick-2br-no-fee/6917420229.html,96.0,bushwick,40.697253, -73.915616,0,2019,6,4,21,18,2.0,1,0,0,11221
501,6917513211,577 Chauncey St,1000.0,3.0,63.0,2019-06-21 18:51:00,36.66422535905693,1,1,just renovated apt on the bed-stuy/bushwick border just off the train,11233,2750,,L,100.0,https://newyork.craigslist.org/brk/fee/d/brooklyn-just-renovated-apt-on-the-bed/6917513211.html,92.0,brooklyn,40.682497, -73.91132,1,2019,6,4,21,18,3.0,0,0,0,11233
502,6917513214,8505 35th Ave,,2.0,73.0,2019-06-21 18:51:00,50.957419301518534,1,1,gorgeous xl 2 bedroom apt in jackson heights ** near 7 train,11372-5425,2117,,L,100.0,https://newyork.craigslist.org/que/fee/d/jackson-heights-gorgeous-xl-2-bedroom/6917513214.html,98.0,jackson heights,40.75238, -73.881454,0,2019,6,4,21,18,2.0,0,0,0,11372
504,6917512491,163 Mercer St,,1.0,91.0,2019-06-21 18:50:00,61.65778295304556,1,1,***awesome sun washed kenmare street true 1 bed digs***prime location!,10012-3203,2795,6356141905.0,L,100.0,https://newyork.craigslist.org/mnh/fee/d/new-york-city-awesome-sun-washed/6917512491.html,99.0,nolita / bowery,40.7255, -73.9983,0,2019,6,4,21,18,1.0,0,1,0,10012
505,6917434852,294 North Ave,2100.0,4.0,64.0,2019-06-21 18:50:00,88.70608334944227,0,1,"entire house rental: renov 4bed / 2bth, frml dining room, porch, deck",10801-4163,3500,6096143269.0,L,59.0,https://newyork.craigslist.org/wch/abo/d/entire-house-rental-renov-4bed-2bth/6917434852.html,95.0,new rochelle,40.912661, -73.783315,1,2019,6,4,21,18,4.0,0,1,0,10801
506,6917425350,1381 Myrtle Ave,,2.0,92.0,2019-06-21 18:50:00,0.2685088316770031,1,1,sunny 2 bedroom apartment with hardwood floors,11237-8014,2382,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-2-bedroom-apartment-with/6917425350.html,98.0,bushwick,40.698487, -73.921435,0,2019,6,4,21,18,2.0,0,0,0,11237
507,6917460702,486 Quincy St,,4.0,77.0,2019-06-21 18:50:00,55.39351341028369,1,1,two entire floors - massive space. two living rooms and outdoor space,11221-1506,3395,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-two-entire-floors-massive/6917460702.html,91.0,bed-stuy,40.688019, -73.941443,0,2019,6,4,21,18,4.0,0,0,1,11221
508,6912596930,20 Sunset Dr,,2.0,41.0,2019-06-21 18:49:00,155.88933862964439,1,1,3 bedroom--lincoln pk yonkers showing now,10704-2706,3100,6850020609.0,R,43.0,https://newyork.craigslist.org/wch/abo/d/yonkers-3-bedroom-lincoln-pk-yonkers/6912596930.html,52.0,yonkers lincoln pk,40.9248, -73.873319,0,2019,6,4,21,18,2.0,0,1,1,10704
509,6903555275,595 Union Ave,,2.0,86.0,2019-06-21 18:49:00,0.7892347440387308,1,1,williamsburg -- brilliant 2 br @ mccarren park - no fee!,11211-1241,3329,6891515990.0,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-williamsburg-brilliant-2-br/6903555275.html,97.0,williamsburg,40.718282, -73.952537,0,2019,6,4,21,18,2.0,1,1,0,11211
510,6917500989,2839 John F Kennedy Blvd,820.0,2.0,60.0,2019-06-21 18:49:00,133.71228380112393,1,1,beautiful newly renovated across street from path train,07306-3901,2100,2565853087.0,R,80.0,https://newyork.craigslist.org/jsy/abo/d/jersey-city-beautiful-newly-renovated/6917500989.html,98.0,journal square,40.7321, -74.066,1,2019,6,4,21,18,2.0,0,1,1,07306
511,6917422238,648 Gates Ave,,2.0,75.0,2019-06-21 18:49:00,0.0,1,1,state of the art building! almost brand new building,11221-1701,2500,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-state-of-the-art-building/6917422238.html,91.0,bushwick,40.687557, -73.93895,0,2019,6,4,21,18,2.0,0,0,1,11221
512,6917462169,294 Malcolm X Blvd,,2.0,66.0,2019-06-21 18:47:00,2.1084851589715075,1,1,completely gut renovated building in stuyvesant heights,11221-2104,2500,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-completely-gut-renovated/6917462169.html,93.0,bed-stuy,40.684903, -73.929452,0,2019,6,4,21,18,2.0,0,0,1,11221
513,6917418976,543 Knickerbocker Ave,,,89.0,2019-06-21 18:47:00,0.0,1,1,amazing duplex 2br - no fee!,11221-4709,2450,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-duplex-2br-no-fee/6917418976.html,96.0,bushwick,40.697253, -73.915616,0,2019,6,4,21,18,2.0,1,0,0,11221
514,6913427504,399 Seigel St,,,85.0,2019-06-21 18:46:00,0.0,1,1,"____brand new___over sized____ ""lofts""____walls of windows_____no fee_",11206-3814,3399,5398075315.0,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-newover-sized-loftswalls/6913427504.html,96.0,"___williamsburg___""j"" & ""m"" trains_____",40.705669, -73.9334,0,2019,6,4,21,18,,1,1,0,11206
515,6917508653,89 West St,,3.0,84.0,2019-06-21 18:45:00,0.0,1,1,"yes, yes, yes it has it all...",10006-1525,3190,6869581517.0,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-yes-yes-yes-it-has-it-all/6917508653.html,100.0,financial district,40.709832, -74.014668,0,2019,6,4,21,18,3.0,0,1,1,10006
516,6917508566,350 E 10th St,,2.0,95.0,2019-06-21 18:45:00,73.88975681946833,1,1,***awesome sun blasted east vill true 2 bed digs***roof deck bldg!!!,10009-4713,3100,6356141905.0,R,100.0,https://newyork.craigslist.org/mnh/fee/d/new-york-city-awesome-sun-blasted-east/6917508566.html,98.0,east village,40.7262, -73.9796,0,2019,6,4,21,18,2.0,0,1,1,10009
517,6917496982,342 Shelton Ave,,,32.0,2019-06-21 18:45:00,63.5834696515645,0,1,2 bedroom apartment for rent,06484-2826,1200,,L,,https://newyork.craigslist.org/wch/abo/d/shelton-2-bedroom-apartment-for-rent/6917496982.html,4.0,shelton,41.3047, -73.1294,0,2019,6,4,21,18,2.0,0,0,0,06484
518,6917431696,1355 2nd Ave,400.0,,85.0,2019-06-21 18:44:00,40.74293100934536,1,1,great area 1 bedroom close to everything you need.,10021-4504,2350,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-great-area-1-bedroom/6917431696.html,100.0,upper east side,40.7685, -73.9588,1,2019,6,4,21,18,1.0,0,0,0,10021
519,6917447003,1384 Waters Pl,,1.0,84.0,2019-06-21 18:44:00,170.58209766380713,1,1,brand new everything,10461-2716,750,,L,86.0,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-everything/6917447003.html,79.0,bronx,40.8465, -73.841,0,2019,6,4,21,18,1.0,0,0,0,10461
520,6896990347,67 Wall St,,1.0,81.0,2019-06-21 19:12:00,29.713342465225907,1,1,heart of fidi---oversized windows---priced to move!,10005-3100,3125,6839096007.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-heart-of-fidi-oversized/6896990347.html,100.0,financial district,40.7056, -74.0083,0,2019,6,4,21,19,1.0,0,1,1,10005
521,6917438468,1814 Paulding Ave,960.0,2.0,75.0,2019-06-21 19:10:00,210.4717148518181,1,1,"2.5 bedrooms, 1bath apt, near einstein montefiore /jacobi hospital",10462-3118,2000,6893921817.0,R,86.0,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedrooms-1bath-apt-near/6917438468.html,93.0,morris park area,40.848967, -73.855809,1,2019,6,4,21,19,2.0,0,1,1,10462
522,6917458907,87 Knickerbocker Ave,,2.0,86.0,2019-06-21 19:10:00,40.1477352433154,1,1,lovely 2br nestled between east williamsburg and bushwick.,11237-1615,2400,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-2br-nestled-between/6917458907.html,97.0,williamsburg,40.705511, -73.929952,0,2019,6,4,21,19,2.0,0,0,0,11237
523,6917448001,208 Cooper St,1000.0,3.0,67.0,2019-06-21 19:09:00,0.017835439119487827,1,1,massive 3 bed duplex w/in unit laundry and back yard,11207-1311,3500,6910496407.0,R,,https://newyork.craigslist.org/brk/abo/d/ridgewood-massive-3-bed-duplex-in-unit/6917448001.html,85.0,williamsburg,40.689365, -73.905793,1,2019,6,4,21,19,3.0,0,1,1,11207
524,6904845301,20 Devoe St,,2.0,90.0,2019-06-21 19:09:00,79.30373422398208,1,1,2 bed and 1 bath in devoe street williamsburg,11211-3505,3699,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-and-1-bath-in-devoe/6904845301.html,98.0,brooklyn,40.713123, -73.950764,0,2019,6,4,21,19,2.0,0,0,1,11211
525,6904867683,112 Wilson Ave,,3.0,92.0,2019-06-21 19:09:00,21.404886887096648,1,1,3 bed and 1 bath in starr street bushwick,11237-2409,3300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-and-1-bath-in-starr/6904867683.html,98.0,brooklyn,40.701199, -73.926775,0,2019,6,4,21,19,3.0,0,0,1,11237
526,6917432450,790 Lexington Ave,,3.0,72.0,2019-06-21 19:09:00,0.0,1,1,"big bedroom, tons of closet space",11221-2944,3115,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-bedroom-tons-of-closet/6917432450.html,96.0,bed-stuy,40.690369, -73.927547,0,2019,6,4,21,19,3.0,0,0,1,11221
527,6904853545,1786 Gates Ave,,3.0,80.0,2019-06-21 19:09:00,52.11109565296816,1,1,3 bed and 1 bath in gates ave bushwick,11385-2924,2649,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-and-1-bath-in-gates-ave/6904853545.html,95.0,brooklyn,40.703507, -73.908039,0,2019,6,4,21,19,3.0,0,0,1,11385
528,6910299391,1000 Dean St,1000.0,2.0,94.0,2019-06-21 19:08:00,0.0,1,1,"stunning 2br, in crown heights - no broker fee!",11216-2908,4125,6902741678.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-2br-in-crown-heights/6910299391.html,97.0,crown heights,40.677576, -73.955475,1,2019,6,4,21,19,2.0,0,1,1,11216
529,6917467298,648 E 21st St,,2.0,84.0,2019-06-21 19:08:00,0.0,1,1,all of the apartments feature hardwood floors throughout,11226-7503,2300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-of-the-apartments-feature/6917467298.html,92.0,flatbush,40.638232, -73.957708,0,2019,6,4,21,19,2.0,0,0,1,11226
530,6913891767,2583 Parsons Blvd,684.0,1.0,59.0,2019-06-21 19:08:00,0.4735199117889076,1,1,must see - amazing modern one bedroom apartment,11354-1248,1700,,L,,https://newyork.craigslist.org/que/abo/d/flushing-must-see-amazing-modern-one/6913891767.html,83.0,flushing,40.774515, -73.824671,1,2019,6,4,21,19,1.0,0,0,0,11354
531,6917462786,350 Jefferson Ave,,4.0,77.0,2019-06-21 19:08:00,0.0,1,1,"super high ceilings, exposed brick, skylight in the common space",11221-1002,3299,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-high-ceilings-exposed/6917462786.html,97.0,bed~stuy,40.683973, -73.944036,0,2019,6,4,21,19,4.0,0,0,1,11221
532,6917524222,2 Barclay St,,1.0,87.0,2019-06-21 19:08:00,0.0,1,1,live like a queen o king in this massive space with brand new finishes,10007-2700,3300,6848683839.0,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-live-like-queen-king-in/6917524222.html,99.0,tribeca,40.711995, -74.0081,0,2019,6,4,21,19,1.0,0,1,0,10007
533,6917432150,1091 Hart St,,3.0,88.0,2019-06-21 19:07:00,16.2872697334708,1,1,apartment with tons of space and   near train,11237-3405,3000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-apartment-with-tons-of-space/6917432150.html,97.0,bushwick,40.706852, -73.917852,0,2019,6,4,21,19,3.0,0,0,0,11237
534,6914077826,852 Bergen St,,1.0,93.0,2019-06-21 19:06:00,0.825660938865793,1,1,gorgeous 1br in prospect heights - no broker fee!,11238-3702,2949,6897731864.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-1br-in-prospect/6914077826.html,97.0,prospect heights,40.677514, -73.959124,0,2019,6,4,21,19,1.0,0,1,1,11238
535,6917478076,Flatbush Avenue Ext,,1.0,91.0,2019-06-21 19:06:00,57.89908535878464,1,1,don’t hesitate scoop your place today  tons of no fee options,11201,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-dont-hesitate-scoop-your-place/6917478076.html,98.0,downtown brooklyn,40.695401, -73.984179,0,2019,6,4,21,19,1.0,1,0,1,11201
536,6917442226,350 E 10th St,,1.0,95.0,2019-06-21 19:05:00,73.88975681946833,1,1,lovely one bedroom,10009-4713,1050,,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-lovely-one-bedroom/6917442226.html,98.0,manhattan,40.7262, -73.9796,0,2019,6,4,21,19,1.0,0,0,1,10009
537,6917453695,500 Throop Ave,,2.0,75.0,2019-06-21 19:05:00,0.0,1,1,each apartment features stainless steel appliances,11221-1134,2475,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-each-apartment-features/6917453695.html,94.0,bed-stuy,40.686497, -73.94164,0,2019,6,4,21,19,2.0,0,0,1,11221
538,6917476297,3402 Beverley Rd,,3.0,69.0,2019-06-21 19:04:00,16.414180583461413,1,1,incredible apt at unbelievable rent space sun & convenience,11203-5014,4400,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-incredible-apt-at-unbelievable/6917476297.html,89.0,williamsburg,40.6451, -73.945,0,2019,6,4,21,19,3.0,0,0,1,11203
539,6915831896,693 E 32nd St,875.0,1.0,64.0,2019-06-21 19:03:00,0.2919152267385695,1,1,massive large renovated 1 bed cross brooklyn college/ triangle junctio,11210-2635,1599,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-large-renovated-1-bed/6915831896.html,96.0,flatbush / ditmas park,40.634117, -73.945868,1,2019,6,4,21,19,1.0,0,0,0,11210
540,6896990347,67 Wall St,,1.0,81.0,2019-06-21 19:12:00,29.713342465225907,1,1,heart of fidi---oversized windows---priced to move!,10005-3100,3125,6839096007.0,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-heart-of-fidi-oversized/6896990347.html,100.0,financial district,40.7056, -74.0083,0,2019,6,4,21,19,1.0,0,1,1,10005
541,6917438468,1814 Paulding Ave,960.0,2.0,75.0,2019-06-21 19:10:00,210.4717148518181,1,1,"2.5 bedrooms, 1bath apt, near einstein montefiore /jacobi hospital",10462-3118,2000,6893921817.0,R,,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedrooms-1bath-apt-near/6917438468.html,93.0,morris park area,40.848967, -73.855809,1,2019,6,4,21,19,2.0,0,1,1,10462
542,6917458907,87 Knickerbocker Ave,,2.0,86.0,2019-06-21 19:10:00,40.1477352433154,1,1,lovely 2br nestled between east williamsburg and bushwick.,11237-1615,2400,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-2br-nestled-between/6917458907.html,97.0,williamsburg,40.705511, -73.929952,0,2019,6,4,21,19,2.0,0,0,0,11237
543,6917448001,208 Cooper St,1000.0,3.0,67.0,2019-06-21 19:09:00,0.017835439119487827,1,1,massive 3 bed duplex w/in unit laundry and back yard,11207-1311,3500,6910496407.0,R,,https://newyork.craigslist.org/brk/abo/d/ridgewood-massive-3-bed-duplex-in-unit/6917448001.html,85.0,williamsburg,40.689365, -73.905793,1,2019,6,4,21,19,3.0,0,1,1,11207
544,6904845301,20 Devoe St,,2.0,90.0,2019-06-21 19:09:00,79.30373422398208,1,1,2 bed and 1 bath in devoe street williamsburg,11211-3505,3699,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-and-1-bath-in-devoe/6904845301.html,98.0,brooklyn,40.713123, -73.950764,0,2019,6,4,21,19,2.0,0,0,1,11211
545,6904867683,112 Wilson Ave,,3.0,92.0,2019-06-21 19:09:00,21.404886887096648,1,1,3 bed and 1 bath in starr street bushwick,11237-2409,3300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-and-1-bath-in-starr/6904867683.html,98.0,brooklyn,40.701199, -73.926775,0,2019,6,4,21,19,3.0,0,0,1,11237
546,6917432450,790 Lexington Ave,,3.0,72.0,2019-06-21 19:09:00,0.0,1,1,"big bedroom, tons of closet space",11221-2944,3115,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-bedroom-tons-of-closet/6917432450.html,96.0,bed-stuy,40.690369, -73.927547,0,2019,6,4,21,19,3.0,0,0,1,11221
547,6904853545,1786 Gates Ave,,3.0,80.0,2019-06-21 19:09:00,52.11109565296816,1,1,3 bed and 1 bath in gates ave bushwick,11385-2924,2649,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-and-1-bath-in-gates-ave/6904853545.html,95.0,brooklyn,40.703507, -73.908039,0,2019,6,4,21,19,3.0,0,0,1,11385
548,6910299391,1000 Dean St,1000.0,2.0,94.0,2019-06-21 19:08:00,0.0,1,1,"stunning 2br, in crown heights - no broker fee!",11216-2908,4125,6902741678.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-stunning-2br-in-crown-heights/6910299391.html,97.0,crown heights,40.677576, -73.955475,1,2019,6,4,21,19,2.0,0,1,1,11216
549,6917467298,648 E 21st St,,2.0,84.0,2019-06-21 19:08:00,0.0,1,1,all of the apartments feature hardwood floors throughout,11226-7503,2300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-of-the-apartments-feature/6917467298.html,92.0,flatbush,40.638232, -73.957708,0,2019,6,4,21,19,2.0,0,0,1,11226
550,6913891767,2583 Parsons Blvd,684.0,1.0,59.0,2019-06-21 19:08:00,0.4735199117889076,1,1,must see - amazing modern one bedroom apartment,11354-1248,1700,,L,,https://newyork.craigslist.org/que/abo/d/flushing-must-see-amazing-modern-one/6913891767.html,83.0,flushing,40.774515, -73.824671,1,2019,6,4,21,19,1.0,0,0,0,11354
