id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6914151931,491 Bleecker St,,3,83.0,2019-06-21 23:26,15.190597946520418,"[40.703835, -73.912701]",True,True,"many local favorites include footlight, milos yard",11237-5301,$2800,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-many-local-favorites-include/6914151931.html,96.0,ridgewood
6914141276,260 Tompkins Ave,,3,82.0,2019-06-21 23:26,0.0,"[40.689102, -73.945056]",True,True,spectacular 3 bedroom apartment with stunning high end kitchen,11216-1203,$2795,,R,90.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spectacular-3-bedroom/6914141276.html,90.0,bed-stuy
6914143772,410 Pulaski St,,3,79.0,2019-06-21 23:26,0.01311430441842278,"[40.69409, -73.934269]",True,True,beautiful 3 bedroom 1.5 bath duplex with stylish copper kitchen,11221-2377,$2875,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedroom-15-bath/6914143772.html,94.0,bed-stuy
6914154031,723 Putnam Ave,,3,66.0,2019-06-21 23:26,0.0,"[40.686032, -73.932669]",True,True,"spacious 3 bedroom apartment with hardwood floors, high ceilings",11221-2107,$2700,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-apartment/6914154031.html,91.0,bushwick
6914155913,1065 Madison St,,3,84.0,2019-06-21 23:26,0.07820530169187064,"[40.69111, -73.916964]",True,True,all the bedrooms are big. laundry in building. dishwasher in unit,11221,$2700,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-the-bedrooms-are-big/6914155913.html,90.0,bushwick
6917604684,82 Lewis Ave,,2,81.0,2019-06-21 23:25,0.023788627479496827,"[40.694485, -73.937342]",True,True,2 bedroom apartment in a private house in bed-stuy,11206-7013,$2250,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-apartment-in-private/6917604684.html,97.0,bed-stuy
6912619795,Queens Blvd,2000ft2,4,72.0,2019-06-21 23:25,2.721631140450409,"[40.7229, -73.8473]",False,True,4 bedroom 2.5 bath tudor detached,11375,$5450,6837355361,R,100.0,https://newyork.craigslist.org/que/abo/d/forest-hills-4-bedroom-25-bath-tudor/6912619795.html,96.0,forest hills
6917606128,677 Chauncey St,,4,63.0,2019-06-21 23:24,1.6064233517061244,"[40.682684, -73.910067]",True,True,sun-drenched corner unit on 3rd floor of a walk up,11233,$3100,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sun-drenched-corner-unit-on/6917606128.html,89.0,bushwick
6917653388,66 Rockwell Pl,,,92.0,2019-06-21 23:23,16.884605449133026,"[40.688095, -73.979256]",True,True,beautiful junior 1 bed in new luxury hi-rise building in fort greene!!,11217,$3200,,R,100.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-beautiful-junior-1-bed-in-new/6917653388.html,100.0,fort greene
6917602768,209 Stockholm St,,2,94.0,2019-06-21 23:20,0.14049689444509034,"[40.700675, -73.921631]",True,True,"get it first  no fee high end apt, tons of space & affordable rent",11237-3801,$2400,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-get-it-first-no-fee-high-end/6917602768.html,98.0,williamsburg
6917609987,427 Rogers Ave,,1,86.0,2019-06-21 23:20,0.0,"[40.662174, -73.9537]",True,True,brand new renovated massive 1 bedroom is fantastic,11225-3420,$2350,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-renovated-massive-1/6917609987.html,95.0,plg: prospect lefferts gardens
6907786638,224 E 39th St,,,85.0,2019-06-21 23:19,30.293995642391533,"[40.748049, -73.974928]",True,True,"gorgeous studio at a new building! doorman, gym, lounge, pool, hot tub",10016-2105,$3495,6807887169,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-studio-at-new/6907786638.html,99.0,midtown east
6917633573,1967 Bedford Ave,,2,83.0,2019-06-21 23:32,0.0,"[40.656711, -73.956478]",True,True,huge 2 bedroom apartment with extra large open concept living room,11225-5788,$2539,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-2-bedroom-apartment-with/6917633573.html,94.0,prospect lefferts gardens
6917616422,9729 89th St,,3,64.0,2019-06-21 23:32,90.7704085160228,"[40.6838, -73.8514]",False,True,"apartment for rent - 3 bedrooms, 2 full baths, walk-in closet",11416-2116,$2200,6719540648,L,86.0,https://newyork.craigslist.org/que/abo/d/ozone-park-apartment-for-rent-3/6917616422.html,90.0,ozone park
6917620534,505 Sunrise Hwy,800ft2,1,52.0,2019-06-21 23:32,144.5872166755559,"[40.7135, -73.3546]",True,True,one-bedroom apartment for rent,11704-6009,$1600,,L,,https://newyork.craigslist.org/lgi/abo/d/west-babylon-one-bedroom-apartment-for/6917620534.html,63.0,west babylon
6917621415,68 Bay 28th St,800ft2,2,65.0,2019-06-21 23:32,57.51192549636388,"[40.6016, -73.9968]",True,True,2 bedrooms apt for rent,11214-4006,$1700,6910876264,R,83.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apt-for-rent/6917621415.html,98.0,bensonhurst
6907336280,363 New Jersey Ave,,2,88.0,2019-06-21 23:31,32.87183549377176,"[40.6705, -73.894]",True,True,newly renovated 2br apt with deck and yard access,11207-4108,$2000,6694371712,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-2br-apt-with/6907336280.html,88.0,"east new york, near bedstuy, bushwick"
6917653777,431 Flatbush Ave,,1,76.0,2019-06-21 23:28,514.1882877547589,"[40.667715, -73.965368]",True,True,apartment for rent,11238,$2300,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-apartment-for-rent/6917653777.html,85.0,"clinton hill, brooklyn"
6914133144,208 Vernon Ave,,3,85.0,2019-06-21 23:26,0.0,"[40.695289, -73.943388]",True,True,"spacious 3 bedroom, 2 balcony, one bathroom apartment",11206-6602,$2750,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-2-balcony/6914133144.html,94.0,bed-stuy
6914149890,410 Pulaski St,,3,79.0,2019-06-21 23:26,0.01311430441842278,"[40.69409, -73.934269]",True,True,queen sized bedrooms with terrific closet space and natural light,11221-2377,$2800,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-queen-sized-bedrooms-with/6914149890.html,94.0,bed-stuy
6914151931,491 Bleecker St,,3,83.0,2019-06-21 23:26,15.190597946520418,"[40.703835, -73.912701]",True,True,"many local favorites include footlight, milos yard",11237-5301,$2800,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-many-local-favorites-include/6914151931.html,96.0,ridgewood
6914141276,260 Tompkins Ave,,3,82.0,2019-06-21 23:26,0.0,"[40.689102, -73.945056]",True,True,spectacular 3 bedroom apartment with stunning high end kitchen,11216-1203,$2795,,R,90.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spectacular-3-bedroom/6914141276.html,90.0,bed-stuy
6914143772,410 Pulaski St,,3,79.0,2019-06-21 23:26,0.01311430441842278,"[40.69409, -73.934269]",True,True,beautiful 3 bedroom 1.5 bath duplex with stylish copper kitchen,11221-2377,$2875,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedroom-15-bath/6914143772.html,94.0,bed-stuy
6914154031,723 Putnam Ave,,3,66.0,2019-06-21 23:26,0.0,"[40.686032, -73.932669]",True,True,"spacious 3 bedroom apartment with hardwood floors, high ceilings",11221-2107,$2700,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-apartment/6914154031.html,91.0,bushwick
6914155913,1065 Madison St,,3,84.0,2019-06-21 23:26,0.07820530169187064,"[40.69111, -73.916964]",True,True,all the bedrooms are big. laundry in building. dishwasher in unit,11221,$2700,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-the-bedrooms-are-big/6914155913.html,90.0,bushwick
6917604684,82 Lewis Ave,,2,81.0,2019-06-21 23:25,0.023788627479496827,"[40.694485, -73.937342]",True,True,2 bedroom apartment in a private house in bed-stuy,11206-7013,$2250,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-apartment-in-private/6917604684.html,97.0,bed-stuy
6912619795,Queens Blvd,2000ft2,4,72.0,2019-06-21 23:25,2.721631140450409,"[40.7229, -73.8473]",False,True,4 bedroom 2.5 bath tudor detached,11375,$5450,6837355361,R,100.0,https://newyork.craigslist.org/que/abo/d/forest-hills-4-bedroom-25-bath-tudor/6912619795.html,96.0,forest hills
6917606128,677 Chauncey St,,4,63.0,2019-06-21 23:24,1.6064233517061244,"[40.682684, -73.910067]",True,True,sun-drenched corner unit on 3rd floor of a walk up,11233,$3100,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sun-drenched-corner-unit-on/6917606128.html,89.0,bushwick
6917653388,66 Rockwell Pl,,,92.0,2019-06-21 23:23,16.884605449133026,"[40.688095, -73.979256]",True,True,beautiful junior 1 bed in new luxury hi-rise building in fort greene!!,11217,$3200,,R,100.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-beautiful-junior-1-bed-in-new/6917653388.html,100.0,fort greene
6917602768,209 Stockholm St,,2,94.0,2019-06-21 23:20,0.14049689444509034,"[40.700675, -73.921631]",True,True,"get it first  no fee high end apt, tons of space & affordable rent",11237-3801,$2400,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-get-it-first-no-fee-high-end/6917602768.html,98.0,williamsburg
6917609987,427 Rogers Ave,,1,86.0,2019-06-21 23:20,0.0,"[40.662174, -73.9537]",True,True,brand new renovated massive 1 bedroom is fantastic,11225-3420,$2350,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-renovated-massive-1/6917609987.html,95.0,plg: prospect lefferts gardens
6907786638,224 E 39th St,,,85.0,2019-06-21 23:19,30.293995642391533,"[40.748049, -73.974928]",True,True,"gorgeous studio at a new building! doorman, gym, lounge, pool, hot tub",10016-2105,$3495,6807887169,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-studio-at-new/6907786638.html,99.0,midtown east
6917633573,1967 Bedford Ave,,2,83.0,2019-06-21 23:32,0.0,"[40.656711, -73.956478]",True,True,huge 2 bedroom apartment with extra large open concept living room,11225-5788,$2539,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-2-bedroom-apartment-with/6917633573.html,94.0,prospect lefferts gardens
6917616422,9729 89th St,,3,64.0,2019-06-21 23:32,90.7704085160228,"[40.6838, -73.8514]",False,True,"apartment for rent - 3 bedrooms, 2 full baths, walk-in closet",11416-2116,$2200,6719540648,L,86.0,https://newyork.craigslist.org/que/abo/d/ozone-park-apartment-for-rent-3/6917616422.html,90.0,ozone park
6917620534,505 Sunrise Hwy,800ft2,1,52.0,2019-06-21 23:32,144.5872166755559,"[40.7135, -73.3546]",True,True,one-bedroom apartment for rent,11704-6009,$1600,,L,,https://newyork.craigslist.org/lgi/abo/d/west-babylon-one-bedroom-apartment-for/6917620534.html,63.0,west babylon
6917621415,68 Bay 28th St,800ft2,2,65.0,2019-06-21 23:32,57.51192549636388,"[40.6016, -73.9968]",True,True,2 bedrooms apt for rent,11214-4006,$1700,6910876264,R,83.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apt-for-rent/6917621415.html,98.0,bensonhurst
6907336280,363 New Jersey Ave,,2,88.0,2019-06-21 23:31,32.87183549377176,"[40.6705, -73.894]",True,True,newly renovated 2br apt with deck and yard access,11207-4108,$2000,6694371712,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-2br-apt-with/6907336280.html,88.0,"east new york, near bedstuy, bushwick"
6917653777,431 Flatbush Ave,,1,76.0,2019-06-21 23:28,514.1882877547589,"[40.667715, -73.965368]",True,True,apartment for rent,11238,$2300,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-apartment-for-rent/6917653777.html,85.0,"clinton hill, brooklyn"
6914133144,208 Vernon Ave,,3,85.0,2019-06-21 23:26,0.0,"[40.695289, -73.943388]",True,True,"spacious 3 bedroom, 2 balcony, one bathroom apartment",11206-6602,$2750,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-2-balcony/6914133144.html,94.0,bed-stuy
6914149890,410 Pulaski St,,3,79.0,2019-06-21 23:26,0.01311430441842278,"[40.69409, -73.934269]",True,True,queen sized bedrooms with terrific closet space and natural light,11221-2377,$2800,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-queen-sized-bedrooms-with/6914149890.html,94.0,bed-stuy
6914151931,491 Bleecker St,,3,83.0,2019-06-21 23:26,15.190597946520418,"[40.703835, -73.912701]",True,True,"many local favorites include footlight, milos yard",11237-5301,$2800,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-many-local-favorites-include/6914151931.html,96.0,ridgewood
6914141276,260 Tompkins Ave,,3,82.0,2019-06-21 23:26,0.0,"[40.689102, -73.945056]",True,True,spectacular 3 bedroom apartment with stunning high end kitchen,11216-1203,$2795,,R,90.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spectacular-3-bedroom/6914141276.html,90.0,bed-stuy
6914143772,410 Pulaski St,,3,79.0,2019-06-21 23:26,0.01311430441842278,"[40.69409, -73.934269]",True,True,beautiful 3 bedroom 1.5 bath duplex with stylish copper kitchen,11221-2377,$2875,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-3-bedroom-15-bath/6914143772.html,94.0,bed-stuy
6914154031,723 Putnam Ave,,3,66.0,2019-06-21 23:26,0.0,"[40.686032, -73.932669]",True,True,"spacious 3 bedroom apartment with hardwood floors, high ceilings",11221-2107,$2700,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-apartment/6914154031.html,91.0,bushwick
6914155913,1065 Madison St,,3,84.0,2019-06-21 23:26,0.07820530169187064,"[40.69111, -73.916964]",True,True,all the bedrooms are big. laundry in building. dishwasher in unit,11221,$2700,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-the-bedrooms-are-big/6914155913.html,90.0,bushwick
6917604684,82 Lewis Ave,,2,81.0,2019-06-21 23:25,0.023788627479496827,"[40.694485, -73.937342]",True,True,2 bedroom apartment in a private house in bed-stuy,11206-7013,$2250,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-apartment-in-private/6917604684.html,97.0,bed-stuy
6912619795,Queens Blvd,2000ft2,4,72.0,2019-06-21 23:25,2.721631140450409,"[40.7229, -73.8473]",False,True,4 bedroom 2.5 bath tudor detached,11375,$5450,6837355361,R,100.0,https://newyork.craigslist.org/que/abo/d/forest-hills-4-bedroom-25-bath-tudor/6912619795.html,96.0,forest hills
6917606128,677 Chauncey St,,4,63.0,2019-06-21 23:24,1.6064233517061244,"[40.682684, -73.910067]",True,True,sun-drenched corner unit on 3rd floor of a walk up,11233,$3100,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sun-drenched-corner-unit-on/6917606128.html,89.0,bushwick
6917653388,66 Rockwell Pl,,,92.0,2019-06-21 23:23,16.884605449133026,"[40.688095, -73.979256]",True,True,beautiful junior 1 bed in new luxury hi-rise building in fort greene!!,11217,$3200,,R,100.0,https://newyork.craigslist.org/brk/nfb/d/brooklyn-beautiful-junior-1-bed-in-new/6917653388.html,100.0,fort greene
6917602768,209 Stockholm St,,2,94.0,2019-06-21 23:20,0.14049689444509034,"[40.700675, -73.921631]",True,True,"get it first  no fee high end apt, tons of space & affordable rent",11237-3801,$2400,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-get-it-first-no-fee-high-end/6917602768.html,98.0,williamsburg
6917609987,427 Rogers Ave,,1,86.0,2019-06-21 23:20,0.0,"[40.662174, -73.9537]",True,True,brand new renovated massive 1 bedroom is fantastic,11225-3420,$2350,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-renovated-massive-1/6917609987.html,95.0,plg: prospect lefferts gardens
6907786638,224 E 39th St,,,85.0,2019-06-21 23:19,30.293995642391533,"[40.748049, -73.974928]",True,True,"gorgeous studio at a new building! doorman, gym, lounge, pool, hot tub",10016-2105,$3495,6807887169,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-studio-at-new/6907786638.html,99.0,midtown east
6914573151,4118 210th St,700ft2,1,59.0,2019-06-21 23:53,53.852914808255875,"[40.7627, -73.7745]",True,True,"1 bedroom,2 1/2 room apt. move in july 1",11361-2756,$1100,6911748862,R,69.0,https://newyork.craigslist.org/que/abo/d/bayside-1-bedroom2-1-2-room-apt-move-in/6914573151.html,86.0,bayside
6902528342,14 Linden Pl,733ft2,1,65.0,2019-06-21 23:52,81.22465278646109,"[41.0602, -73.5445]",True,True,"on site management, secure building access, dog wash station",06902-2305,$2168,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-on-site-management-secure/6902528342.html,88.0,
6917636016,98 Saint Andrews Pl,,2,83.0,2019-06-21 23:50,0.0,"[40.678174, -73.94322]",True,True,brand new luxury building ~ ~ indoor swimming pool,11216-2814,$2750,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-luxury-building/6917636016.html,96.0,bed-stuy
6917616628,835 Dekalb Ave,,4,83.0,2019-06-21 23:48,0.0,"[40.692358, -73.942807]",True,True,newly renovated 4 bedroom duplexes with private yard! hardwood floors,11221-1403,$3750,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-4-bedroom/6917616628.html,90.0,bed~stuy
6917629902,501 Knickerbocker Ave,,3,90.0,2019-06-21 23:47,0.0,"[40.69768, -73.916368]",True,True,"fully renovated building, charming finishes",11237-5133,$2700,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fully-renovated-building/6917629902.html,97.0,bushwick
6917631044,3194 38th St,,1,81.0,2019-06-21 23:46,13.328652245555991,"[40.759513, -73.919814]",True,True,newconstruction@brdwy38-with-laundry,11103-3915,$1970,,R,100.0,https://newyork.craigslist.org/que/abo/d/astoria-newconstructionbrdwy38-with/6917631044.html,98.0,astoria
6917647367,795 Mamaroneck Ave,1500ft2,2,46.0,2019-06-21 23:46,31.613559453436217,"[41.0141, -73.7552]",False,True,apartment for rent,10605-3500,$1800,,L,31.0,https://newyork.craigslist.org/wch/abo/d/white-plains-apartment-for-rent/6917647367.html,62.0,white plains
6917620261,2314 Bergenline Ave,,2,61.0,2019-06-21 23:44,11.074978428696337,"[40.7674, -74.0323]",True,True,perfect for nyc commuters!! - 15 minutes to manhattan,07087-3524,$1950,,R,89.0,https://newyork.craigslist.org/mnh/abo/d/union-city-perfect-for-nyc-commuters-15/6917620261.html,96.0,union city
6916027509,4500 21st Ave,,2,62.0,2019-06-21 23:43,0.1549687852684227,"[40.772656, -73.900955]",False,True,@@@@@ 2 bed 1 bath w/yard + all utilities included @@@@@,11105,$2200,,R,75.0,https://newyork.craigslist.org/que/abo/d/astoria-2-bed-1-bath-yard-all-utilities/6916027509.html,88.0,astoria
6906704392,423 Bloomfield Ave,992ft2,1,54.0,2019-06-21 23:41,66.07612690606202,"[40.8131, -74.2165]",True,True,1br + den w/ balcony!  steps from train!  avail asap,07042-3505,$2550,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1br-den-balcony-steps-from/6906704392.html,96.0,montclair
6917658654,181 Jefferson St,900ft2,2,67.0,2019-06-21 23:39,28.260815064096562,"[40.726706, -74.163723]",True,True,commuter's dream,07105-1203,$1600,,R,86.0,https://newyork.craigslist.org/jsy/nfb/d/newark-commuters-dream/6917658654.html,94.0,ironbound
6917649282,24507 91st Ave,786ft2,2,61.0,2019-06-21 23:39,44.281261324686014,"[40.726316, -73.722972]",False,True,finished quiet basement for rent single or couple,11426-1511,$1300,6476082797,L,64.0,https://newyork.craigslist.org/que/abo/d/bellerose-finished-quiet-basement-for/6917649282.html,78.0,bellerose
6917626558,209 Washington Ave,,1,92.0,2019-06-21 23:39,70.74349913815138,"[40.6924, -73.9666]",True,True,**hot deal**brand new apartment**best location**great price**no fees**,11205-3702,$1995,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand-new/6917626558.html,98.0,clinton hill/bedstuy
6917657447,257 Gold St,,1,88.0,2019-06-21 23:35,74.18711154053774,"[40.696854, -73.9829]",True,True,large 1 bedroom! flex 2! pool! gym!! low fee!!!,11201-2013,$2995,,L,100.0,https://newyork.craigslist.org/brk/fee/d/brooklyn-large-1-bedroom-flex-2-pool/6917657447.html,96.0,downtown brooklyn
6917608874,1967 Bedford Ave,,1,85.0,2019-06-21 23:35,0.0,"[40.657454, -73.956558]",True,True,all bedrooms have closets and big enough for queen sized beds,11225-5788,$2150,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-bedrooms-have-closets-and/6917608874.html,93.0,plg: prospect lefferts gardens
6917613421,339 Wyckoff Ave,,3,85.0,2019-06-21 23:34,16.274651594605178,"[40.699905, -73.911655]",True,True,"the arcade, an amenity~rich luxury building, features unique layouts",11385-2726,$3416,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-arcade-an-amenityrich/6917613421.html,99.0,bushwick
6907782206,501 2nd Ave,,3,87.0,2019-06-21 23:34,34.977987721364265,"[40.741465, -73.97883]",True,True,modern looking 3 bedroom apartment at the heart of kip,10016-8603,$5995,6746891200,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-modern-looking-3-bedroom/6907782206.html,99.0,gramercy
6907786322,184 E 48th St,1200ft2,3,84.0,2019-06-21 23:34,32.67594264059876,"[40.754546, -73.972014]",True,True,3 bedroom apartment  in doorman building,10017-1238,$6100,6731722830,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-3-bedroom-apartment-in/6907786322.html,100.0,midtown east
6907784501,1282 Broadway,,3,88.0,2019-06-21 23:34,17.468758326698087,"[40.749306, -73.987358]",True,True,"doorman, gym, rooftop 3 br apt at a great building in midtown south",10001-2901,$4950,6750559863,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-doorman-gym-rooftop-3-br/6907784501.html,99.0,flatiron
6917626511,209 Washington Ave,,1,92.0,2019-06-21 23:34,70.74349913815138,"[40.6924, -73.9666]",True,True,**hot deal**brand new apartment**best location**great price**no fees**,11205-3702,$1995,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand-new/6917626511.html,98.0,clinton hill/bedstuy
6914573151,4118 210th St,700ft2,1,59.0,2019-06-21 23:53,53.852914808255875,"[40.7627, -73.7745]",True,True,"1 bedroom,2 1/2 room apt. move in july 1",11361-2756,$1100,6911748862,R,69.0,https://newyork.craigslist.org/que/abo/d/bayside-1-bedroom2-1-2-room-apt-move-in/6914573151.html,86.0,bayside
6902528342,14 Linden Pl,733ft2,1,65.0,2019-06-21 23:52,81.22465278646109,"[41.0602, -73.5445]",True,True,"on site management, secure building access, dog wash station",06902-2305,$2168,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-on-site-management-secure/6902528342.html,88.0,
6917636016,98 Saint Andrews Pl,,2,83.0,2019-06-21 23:50,0.0,"[40.678174, -73.94322]",True,True,brand new luxury building ~ ~ indoor swimming pool,11216-2814,$2750,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-luxury-building/6917636016.html,96.0,bed-stuy
6917616628,835 Dekalb Ave,,4,83.0,2019-06-21 23:48,0.0,"[40.692358, -73.942807]",True,True,newly renovated 4 bedroom duplexes with private yard! hardwood floors,11221-1403,$3750,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-4-bedroom/6917616628.html,90.0,bed~stuy
6917629902,501 Knickerbocker Ave,,3,90.0,2019-06-21 23:47,0.0,"[40.69768, -73.916368]",True,True,"fully renovated building, charming finishes",11237-5133,$2700,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-fully-renovated-building/6917629902.html,97.0,bushwick
6917631044,3194 38th St,,1,81.0,2019-06-21 23:46,13.328652245555991,"[40.759513, -73.919814]",True,True,newconstruction@brdwy38-with-laundry,11103-3915,$1970,,R,100.0,https://newyork.craigslist.org/que/abo/d/astoria-newconstructionbrdwy38-with/6917631044.html,98.0,astoria
6917647367,795 Mamaroneck Ave,1500ft2,2,46.0,2019-06-21 23:46,31.613559453436217,"[41.0141, -73.7552]",False,True,apartment for rent,10605-3500,$1800,,L,31.0,https://newyork.craigslist.org/wch/abo/d/white-plains-apartment-for-rent/6917647367.html,62.0,white plains
6917620261,2314 Bergenline Ave,,2,61.0,2019-06-21 23:44,11.074978428696337,"[40.7674, -74.0323]",True,True,perfect for nyc commuters!! - 15 minutes to manhattan,07087-3524,$1950,,R,89.0,https://newyork.craigslist.org/mnh/abo/d/union-city-perfect-for-nyc-commuters-15/6917620261.html,96.0,union city
6916027509,4500 21st Ave,,2,62.0,2019-06-21 23:43,0.1549687852684227,"[40.772656, -73.900955]",False,True,@@@@@ 2 bed 1 bath w/yard + all utilities included @@@@@,11105,$2200,,R,75.0,https://newyork.craigslist.org/que/abo/d/astoria-2-bed-1-bath-yard-all-utilities/6916027509.html,88.0,astoria
6906704392,423 Bloomfield Ave,992ft2,1,54.0,2019-06-21 23:41,66.07612690606202,"[40.8131, -74.2165]",True,True,1br + den w/ balcony!  steps from train!  avail asap,07042-3505,$2550,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1br-den-balcony-steps-from/6906704392.html,96.0,montclair
6917658654,181 Jefferson St,900ft2,2,67.0,2019-06-21 23:39,28.260815064096562,"[40.726706, -74.163723]",True,True,commuter's dream,07105-1203,$1600,,R,86.0,https://newyork.craigslist.org/jsy/nfb/d/newark-commuters-dream/6917658654.html,94.0,ironbound
6917649282,24507 91st Ave,786ft2,2,61.0,2019-06-21 23:39,44.281261324686014,"[40.726316, -73.722972]",False,True,finished quiet basement for rent single or couple,11426-1511,$1300,6476082797,L,64.0,https://newyork.craigslist.org/que/abo/d/bellerose-finished-quiet-basement-for/6917649282.html,78.0,bellerose
6917626558,209 Washington Ave,,1,92.0,2019-06-21 23:39,70.74349913815138,"[40.6924, -73.9666]",True,True,**hot deal**brand new apartment**best location**great price**no fees**,11205-3702,$1995,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-hot-dealbrand-new/6917626558.html,98.0,clinton hill/bedstuy
6917657447,257 Gold St,,1,88.0,2019-06-21 23:35,74.18711154053774,"[40.696854, -73.9829]",True,True,large 1 bedroom! flex 2! pool! gym!! low fee!!!,11201-2013,$2995,,L,100.0,https://newyork.craigslist.org/brk/fee/d/brooklyn-large-1-bedroom-flex-2-pool/6917657447.html,96.0,downtown brooklyn
6917608874,1967 Bedford Ave,,1,85.0,2019-06-21 23:35,0.0,"[40.657454, -73.956558]",True,True,all bedrooms have closets and big enough for queen sized beds,11225-5788,$2150,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-bedrooms-have-closets-and/6917608874.html,93.0,plg: prospect lefferts gardens
6917613421,339 Wyckoff Ave,,3,85.0,2019-06-21 23:34,16.274651594605178,"[40.699905, -73.911655]",True,True,"the arcade, an amenity~rich luxury building, features unique layouts",11385-2726,$3416,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-arcade-an-amenityrich/6917613421.html,99.0,bushwick
6907782206,501 2nd Ave,,3,87.0,2019-06-21 23:34,34.977987721364265,"[40.741465, -73.97883]",True,True,modern looking 3 bedroom apartment at the heart of kip,10016-8603,$5995,6746891200,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-modern-looking-3-bedroom/6907782206.html,99.0,gramercy
