id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6917702631,967 Park Pl,,,92,2019-06-22 04:11,73.65431172722127,"[40.673152, -73.945284]",True,True,Large Rooms in Beautiful Brownstone Light & Gas Included,11213-1802,$900,4768622568,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96,crown heights
6917698315,2 Starr St,,2,91,2019-06-22 04:32,0.0,"[40.699861, -73.928283]",True,True,These giant 2 bedroom apartments feature stainless steel,11221-2706,$3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97,Bushwick
6917698315,2 Starr St,,2,91,2019-06-22 04:32,0.0,"[40.699861, -73.928283]",True,True,These giant 2 bedroom apartments feature stainless steel,11221-2706,$3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97,Bushwick
6917698315,2 Starr St,,2,91,2019-06-22 04:32,0.0,"[40.699861, -73.928283]",True,True,These giant 2 bedroom apartments feature stainless steel,11221-2706,$3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97,Bushwick
6917700342,8310 35th Ave,,1,74,2019-06-22 04:48,27.941126269507105,"[40.7513, -73.883]",True,True,Top Floor Newly Renovated 1 bedroom apartment,11372-5313,$709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700342.html,99,Jackson Heights
6917700342,8310 35th Ave,,1,74,2019-06-22 04:48,27.941126269507105,"[40.7513, -73.883]",True,True,Top Floor Newly Renovated 1 bedroom apartment,11372-5313,$709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700342.html,99,Jackson Heights
6917711743,801 Bronx River Rd,1000ft2,1,47,2019-06-22 05:11,289.5171363583525,"[40.926224, -73.844776]",True,True,Spacious and clean 1 bedroom in Elevator building,10708-7058,$1695,,L,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-spacious-and-clean-1/6917711743.html,67,Bronxville
6917703456,247 Irving Ave,,2,87,2019-06-22 05:22,42.77182633113784,"[40.700311, -73.91665]",True,True,Fantastic 2 Bed,11237-5202,$2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917703456.html,99,Bushwick
6917703456,247 Irving Ave,,2,87,2019-06-22 05:22,42.77182633113784,"[40.700311, -73.91665]",True,True,Fantastic 2 Bed,11237-5202,$2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917703456.html,99,Bushwick
6917703456,247 Irving Ave,,2,87,2019-06-22 05:22,42.77182633113784,"[40.700311, -73.91665]",True,True,Fantastic 2 Bed,11237-5202,$2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917703456.html,99,Bushwick
6905503147,14 Linden Pl,785ft2,1,65,2019-06-22 05:45,81.22465278646109,"[41.0602, -73.5445]",True,True,"Beautiful 1BR W/Washer-Dryer, BBQ, Pool, Gym, Clubroom & More STAMFORD",06902-2305,$2369,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-beautiful-1br-washer-dryer-bbq/6905503147.html,88,Stamford
6905503147,14 Linden Pl,785ft2,1,65,2019-06-22 05:45,81.22465278646109,"[41.0602, -73.5445]",True,True,"Beautiful 1BR W/Washer-Dryer, BBQ, Pool, Gym, Clubroom & More STAMFORD",06902-2305,$2369,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-beautiful-1br-washer-dryer-bbq/6905503147.html,88,Stamford
6905057321,Martine Ave,,1,63,2019-06-22 06:13,4.326161229546771,"[41.03038, -73.774053]",False,True,"Fully furnished 1bed, 1 bath at the Seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905057321.html,84,"Martine Ave., White Plains, NY"
6905057321,Martine Ave,,1,63,2019-06-22 06:13,4.326161229546771,"[41.03038, -73.774053]",False,True,"Fully furnished 1bed, 1 bath at the Seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905057321.html,84,"Martine Ave., White Plains, NY"
6917708623,454 Boulevard,,,58,2019-06-22 06:24,31.04322954937924,"[40.6759, -74.2944]",False,True,"Fantastic! $700, 2bd, 1 bath",07033-1650,$700,6875856275,L,,https://newyork.craigslist.org/jsy/abo/d/kenilworth-fantastic-700-2bd-1-bath/6917708623.html,81,Cranford
6917708623,454 Boulevard,,,58,2019-06-22 06:24,31.04322954937924,"[40.6759, -74.2944]",False,True,"Fantastic! $700, 2bd, 1 bath",07033-1650,$700,6875856275,L,,https://newyork.craigslist.org/jsy/abo/d/kenilworth-fantastic-700-2bd-1-bath/6917708623.html,81,Cranford
6917708623,454 Boulevard,,,58,2019-06-22 06:24,31.04322954937924,"[40.6759, -74.2944]",False,True,"Fantastic! $700, 2bd, 1 bath",07033-1650,$700,6875856275,L,,https://newyork.craigslist.org/jsy/abo/d/kenilworth-fantastic-700-2bd-1-bath/6917708623.html,81,Cranford
6917722703,2202 31st St,,3,77,2019-06-22 06:47,20.808217505984747,"[40.7763, -73.911]",True,True,"""SPACIOUS 2ND FL. 3 BR - PLUS BONUS OFFICE - PARKING SEPARATE CHARGE""",11105-2714,$3000,,R,,https://newyork.craigslist.org/que/abo/d/astoria-spacious-2nd-fl-3-br-plus-bonus/6917722703.html,97,ASTORIA
6917722703,2202 31st St,,3,77,2019-06-22 06:47,20.808217505984747,"[40.7763, -73.911]",True,True,"""SPACIOUS 2ND FL. 3 BR - PLUS BONUS OFFICE - PARKING SEPARATE CHARGE""",11105-2714,$3000,,R,,https://newyork.craigslist.org/que/abo/d/astoria-spacious-2nd-fl-3-br-plus-bonus/6917722703.html,97,ASTORIA
6917727121,Martine Ave,,1,63,2019-06-22 07:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"Fully furnished 1bed, 1 bath at the Seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6917727121.html,84,"Martine Ave., White Plains, NY"
6917727121,Martine Ave,,1,63,2019-06-22 07:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"Fully furnished 1bed, 1 bath at the Seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6917727121.html,84,"Martine Ave., White Plains, NY"
6917731587,79 Hollywood Ave,1900ft2,3,67,2019-06-22 07:30,48.14738932519633,"[40.9569, -73.8198]",False,True,Attractive price change! 3bed/2bath !!,10707-2335,$3800,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-attractive-price-change-3bed/6917731587.html,59,Tuckahoe (Eastchester Schools)
6917731587,79 Hollywood Ave,1900ft2,3,67,2019-06-22 07:30,48.14738932519633,"[40.9569, -73.8198]",False,True,Attractive price change! 3bed/2bath !!,10707-2335,$3800,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-attractive-price-change-3bed/6917731587.html,59,Tuckahoe (Eastchester Schools)
6917731587,79 Hollywood Ave,1900ft2,3,67,2019-06-22 07:30,48.14738932519633,"[40.9569, -73.8198]",False,True,Attractive price change! 3bed/2bath !!,10707-2335,$3800,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-attractive-price-change-3bed/6917731587.html,59,Tuckahoe (Eastchester Schools)
6895433725,423 Bloomfield Ave,1234ft2,2,54,2019-06-22 07:51,66.07612690606202,"[40.8131, -74.2165]",True,True,2 bedroom 2 full bath /NO BROKER FEES-Swimming Pool/Concierge service,07042-3505,$3175,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-2-bedroom-2-full-bath-no/6895433725.html,96,Montclair
6895433725,423 Bloomfield Ave,1234ft2,2,54,2019-06-22 07:51,66.07612690606202,"[40.8131, -74.2165]",True,True,2 bedroom 2 full bath /NO BROKER FEES-Swimming Pool/Concierge service,07042-3505,$3175,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-2-bedroom-2-full-bath-no/6895433725.html,96,Montclair
6917744090,8644 54th Ave,,,77,2019-06-22 08:12,21.798454588311845,"[40.7351, -73.8776]",True,True,Studio for rent,11373-4335,$1800,6902629575,R,,https://newyork.craigslist.org/que/abo/d/elmhurst-studio-for-rent/6917744090.html,96,Elmhurst
6917744090,8644 54th Ave,,,77,2019-06-22 08:12,21.798454588311845,"[40.7351, -73.8776]",True,True,Studio for rent,11373-4335,$1800,6902629575,R,,https://newyork.craigslist.org/que/abo/d/elmhurst-studio-for-rent/6917744090.html,96,Elmhurst
6899763631,63 Bank St,1065ft2,2,64,2019-06-22 08:33,227.0132109029908,"[41.028446, -73.774604]",True,True,CHOOSE A BETTER WAY TO LIVE - 33 mins. to GCS - LOOK!,10606-1902,$3900,6775359474,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-choose-better-way-to-live/6899763631.html,82,White Plains
6899763631,63 Bank St,1065ft2,2,64,2019-06-22 08:33,227.0132109029908,"[41.028446, -73.774604]",True,True,CHOOSE A BETTER WAY TO LIVE - 33 mins. to GCS - LOOK!,10606-1902,$3900,6775359474,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-choose-better-way-to-live/6899763631.html,82,White Plains
6899763631,63 Bank St,1065ft2,2,64,2019-06-22 08:33,227.0132109029908,"[41.028446, -73.774604]",True,True,CHOOSE A BETTER WAY TO LIVE - 33 mins. to GCS - LOOK!,10606-1902,$3900,6775359474,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-choose-better-way-to-live/6899763631.html,82,White Plains
6917723791,6534 Thornton Pl,850ft2,1,65,2019-06-22 08:49,27.607746047767613,"[40.723423, -73.857992]",True,True,About 66-15 Thornton Place,11374-5144,$800,,R,,https://newyork.craigslist.org/que/abo/d/rego-park-about-thornton-place/6917723791.html,85,RegoPark
6917723791,6534 Thornton Pl,850ft2,1,65,2019-06-22 08:49,27.607746047767613,"[40.723423, -73.857992]",True,True,About 66-15 Thornton Place,11374-5144,$800,,R,,https://newyork.craigslist.org/que/abo/d/rego-park-about-thornton-place/6917723791.html,85,RegoPark
6917742990,44 Algonquin Trl,690ft2,1,9,2019-06-22 09:13,71.82319684144869,"[41.425608, -73.217375]",False,True,WELL MAINTAINED ENERGY EFFICIENT RANCH,06482-1436,$1375,4905189106,R,,https://newyork.craigslist.org/fct/abo/d/well-maintained-energy-efficient-ranch/6917742990.html,2,"Sandy Hook, CT."
6917742990,44 Algonquin Trl,690ft2,1,9,2019-06-22 09:13,71.82319684144869,"[41.425608, -73.217375]",False,True,WELL MAINTAINED ENERGY EFFICIENT RANCH,06482-1436,$1375,4905189106,R,,https://newyork.craigslist.org/fct/abo/d/well-maintained-energy-efficient-ranch/6917742990.html,2,"Sandy Hook, CT."
6917775799,Governor John Davis Lodge Tpke,1500ft2,4,65,2019-06-22 09:33,,"[41.1668, -73.2163]",True,True,### Newly Renovated - West End. Rent or Rent To Own,06605,$2000,6893802204,R,,https://newyork.craigslist.org/fct/abo/d/bridgeport-newly-renovated-west-end/6917775799.html,73,Bridgeport
6917811146,13 Broad St,,1,82,2019-06-22 10:13,28.99202555414934,"[40.706487, -74.011061]",True,True,20 Broad Street - Marvelous FiDi High Floor 1 Bedroom / 1 MONTH FREE,10005-1908,$3945,6718273939,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-20-broad-street-marvelous/6917811146.html,98,Financial District
6917811146,13 Broad St,,1,82,2019-06-22 10:13,28.99202555414934,"[40.706487, -74.011061]",True,True,20 Broad Street - Marvelous FiDi High Floor 1 Bedroom / 1 MONTH FREE,10005-1908,$3945,6718273939,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-20-broad-street-marvelous/6917811146.html,98,Financial District
6917774731,1207 Decatur St,,1,74,2019-06-22 10:33,111.61593439006434,"[40.689033, -73.907287]",True,True,Huge windows throughout - Lots of natural sunlight -Large open kitchen,11207-1312,$2000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-windows-throughout-lots/6917774731.html,87,Bushwick
6917841582,Kings Hwy,,2,79,2019-06-22 10:53,0.5238173565617379,"[40.65884, -73.920458]",True,True,2 BEDROOM IN NICE BUILDING!!! 95TH ST & 1ST AVE!!! ELEVATOR AND LAUNDR,11212,$2300,6914954555,R,,https://newyork.craigslist.org/mnh/fee/d/brooklyn-2-bedroom-in-nice-building/6917841582.html,91,Upper East Side
6917841582,Kings Hwy,,2,79,2019-06-22 10:53,0.5238173565617379,"[40.65884, -73.920458]",True,True,2 BEDROOM IN NICE BUILDING!!! 95TH ST & 1ST AVE!!! ELEVATOR AND LAUNDR,11212,$2300,6914954555,R,,https://newyork.craigslist.org/mnh/fee/d/brooklyn-2-bedroom-in-nice-building/6917841582.html,91,Upper East Side
6912796161,32 Buckout Rd,,1,7,2019-06-22 11:13,363.4160238794412,"[41.0592, -73.7395]",False,True,Pleasantville 495-3295,10604-1503,$1275,6766154779,R,,https://newyork.craigslist.org/wch/abo/d/west-harrison-pleasantville/6912796161.html,5,
6912796161,32 Buckout Rd,,1,7,2019-06-22 11:13,363.4160238794412,"[41.0592, -73.7395]",False,True,Pleasantville 495-3295,10604-1503,$1275,6766154779,R,,https://newyork.craigslist.org/wch/abo/d/west-harrison-pleasantville/6912796161.html,5,
6917886800,192 Kingsland Ave,,,70,2019-06-22 11:45,0.0,"[40.723365, -73.941273]",True,True,LARGE TRUE 2BR // NEAR MCGOLRICK PARK // SHARED BACKYARD,11222-5131,$2495,,R,,https://newyork.craigslist.org/brk/fee/d/brooklyn-large-true-2br-near-mcgolrick/6917886800.html,91,"Brooklyn, NY"
6911630248,28 Jefferson St,,2,82,2019-06-22 12:43,66.47892346900237,"[40.697833, -73.934405]",True,True,Bushwick -- Beautiful 2 Bedroom - W/D In Unit - NO FEE!,11206-6107,$2799,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-beautiful-2-bedroom-d/6911630248.html,97,Bushwick
6916188812,Flatbush Avenue Ext,,1,91,2019-06-22 13:45,57.89908535878464,"[40.695401, -73.984179]",True,True,"GIGANTIC, ☀ SUNNY☀  APT FOR 7/1 MOVE (no fee)",11201,$3000,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-gigantic-sunny-apt-for-7-1/6916188812.html,98,Downtown Brooklyn
