,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
6867,-0.9317767016719974,-2.410906509259628,-3.747054962042926,-0.1870948807697419,1,1,0,0,0.0,7.423568444259167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,1.918324231430314,-1.1641914687545234,-0.2910557416905422,0.017746031502135953,1,1,0,0,1.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870,1.918324231430314,-0.704875401200011,0.023126005614219937,-0.20256324928358146,1,1,0,0,0.0,8.131530710604252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6871,1.918324231430314,-0.8361085633584431,-0.0397103438467325,0.047646571775552995,1,1,0,1,0.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6872,0.01825694269543979,-0.04870959040785052,0.14879870453612482,-0.00018768395815986724,1,1,0,0,0.0,7.970740390007095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6874,0.9682905870628771,1.0011557068596062,0.462980451840887,-0.20146479457965324,1,1,0,0,0.0,8.37216741936598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6875,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.09487571764444394,1,1,0,0,0.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6876,0.01825694269543979,0.673072801463526,0.40014410237993453,-0.057968423096970284,1,1,1,1,0.0,8.0861025356691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6877,0.9682905870628771,0.34498989606744573,0.2744714034580297,0.09164701180729118,1,1,1,1,1.0,7.96346006663897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878,0.9682905870628771,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,0,0,0.0,7.822044008185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6879,0.01825694269543979,0.673072801463526,0.21163505399707724,0.09346483593376614,1,1,0,1,0.0,7.76004068088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,1.918324231430314,1.0011557068596062,0.462980451840887,0.08684447304460409,1,1,0,0,0.0,8.629628620746026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6881,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6882,0.01825694269543979,0.47622305822587785,0.5258168013018394,-0.007354486029413561,1,1,0,1,1.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6883,,0.4106064771466618,0.462980451840887,-0.14813139644961132,1,1,0,0,1.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6884,1.918324231430314,0.804305963621958,0.14879870453612482,0.10714447000541646,1,1,0,1,0.0,8.516192691082654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6885,-0.9317767016719974,-0.770491982279227,-0.16538304276863736,0.12972228997030402,1,1,0,0,0.0,7.528331766707247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6888,,0.5418396393050939,-0.0397103438467325,-0.20256324928358146,1,1,0,0,1.0,7.822044008185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6889,0.9682905870628771,0.5418396393050939,0.023126005614219937,-0.20256324928358146,1,1,1,0,0.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6890,1.918324231430314,0.673072801463526,0.40014410237993453,0.18884906464088194,1,1,1,0,1.0,8.160232492367689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6891,-1.8818103460394346,-1.0985748876753072,0.14879870453612482,0.10367969026538457,1,1,1,0,1.0,7.3098814858247865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6892,0.9682905870628771,0.21375673390901367,0.08596235507517237,-0.20256324928358146,1,1,1,0,0.0,7.9355873855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6893,0.01825694269543979,-0.9017251444376592,0.21163505399707724,0.1332268453128698,1,1,1,0,1.0,7.843848638152472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895,0.01825694269543979,0.2793733149882297,0.462980451840887,0.052957652653277655,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6896,0.01825694269543979,-1.0329583065960912,0.33730775291898213,-0.15725612819216422,1,1,0,0,1.0,7.313220387090301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897,0.9682905870628771,-0.8361085633584431,-0.0397103438467325,0.16877344600937286,0,1,0,0,0.0,7.783224016336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6898,-0.9317767016719974,0.8699225447011741,0.462980451840887,-0.06228980010285427,1,1,0,0,1.0,7.951911381854188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6900,0.9682905870628771,1.0667722879388222,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,8.00469951054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6903,0.9682905870628771,-0.11432617148706657,0.462980451840887,0.17788537263773674,1,1,0,0,1.0,8.006367567650246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6905,0.01825694269543979,1.1323888690180384,0.40014410237993453,-0.19789790960657416,1,1,0,0,0.0,8.086410275323782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6906,,0.673072801463526,0.2744714034580297,-0.1017297075901739,1,1,0,0,0.0,7.4645098346365275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907,-1.8818103460394346,0.7386893825427421,0.33730775291898213,0.687502111739604,1,1,0,0,1.0,7.536363938404511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.07599925622580755,1,1,0,0,0.0,7.549609165154532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,-1.8818103460394346,0.673072801463526,0.2744714034580297,-0.07635970358978554,1,1,0,0,0.0,7.371489295214277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,-0.9317767016719974,-0.4424090768831468,0.40014410237993453,0.04587452992696602,1,1,0,0,0.0,7.3777589082278725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6911,0.9682905870628771,0.14814015282979762,0.21163505399707724,-0.20250959939323263,1,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6912,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.536363938404511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6913,-0.9317767016719974,0.673072801463526,0.2744714034580297,-0.13466061912206406,1,1,0,0,0.0,7.438383530044307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914,-0.9317767016719974,0.6074562203843099,-0.0397103438467325,0.6753769857776458,1,1,0,0,1.0,7.393263094763838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,-0.9317767016719974,0.673072801463526,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,7.4815557019095165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.0377048113835276,1,1,0,0,0.0,7.575584651557793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917,-0.9317767016719974,0.673072801463526,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,7.4645098346365275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918,0.01825694269543979,0.673072801463526,0.33730775291898213,-0.13539118495762725,1,1,0,0,0.0,7.772752716468742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6919,-0.9317767016719974,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.438383530044307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6920,-1.8818103460394346,-3.460771806527085,-3.872727660964831,0.24005276191473446,0,1,0,1,1.0,7.2078598714324755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921,-0.9317767016719974,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.509335266016592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6922,-0.9317767016719974,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.503840746698951,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923,-1.8818103460394346,0.673072801463526,0.33730775291898213,-0.11794658366622265,1,1,0,0,0.0,7.803843303538772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924,0.01825694269543979,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.799753318287247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925,-0.9317767016719974,0.6074562203843099,-0.0397103438467325,0.11335336879514088,1,1,0,0,0.0,7.408530566894626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926,-0.9317767016719974,0.673072801463526,0.2744714034580297,-0.010395696751620881,1,1,0,0,0.0,7.4815557019095165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6927,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.368339686311381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6928,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.546974117516527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929,-0.9317767016719974,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.393263094763838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932,-0.9317767016719974,0.6074562203843099,-0.0397103438467325,0.6366440365473671,1,1,0,0,1.0,7.393263094763838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,0.01825694269543979,0.673072801463526,0.33730775291898213,0.029939763427509418,1,1,0,0,0.0,7.822044008185619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934,0.9682905870628771,0.2793733149882297,0.2744714034580297,-0.20256324928358146,1,1,0,0,1.0,7.838737559599282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6935,-0.9317767016719974,0.21375673390901367,0.40014410237993453,0.0626641784637712,0,1,0,1,0.0,6.856461984594587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6936,0.01825694269543979,-0.24555933364549867,-0.6052374889953044,-0.20129818173840222,1,1,0,1,1.0,7.5883236773352225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6937,-0.9317767016719974,0.6074562203843099,-0.0397103438467325,0.6366440365473671,1,1,0,0,1.0,7.408530566894626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6938,-0.9317767016719974,0.673072801463526,0.33730775291898213,-0.04219021168828568,1,1,0,0,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6939,-0.9317767016719974,-1.0329583065960912,0.40014410237993453,-0.030988914020946338,1,1,0,1,0.0,7.673223121121708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940,-1.8818103460394346,0.673072801463526,0.2744714034580297,-0.13466061912206406,1,1,0,0,0.0,7.549609165154532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941,-0.9317767016719974,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.8961806086154915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6942,-1.8818103460394346,0.673072801463526,0.2744714034580297,-0.043368860948877395,1,1,0,0,0.0,7.371489295214277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6943,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.546974117516527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6944,0.9682905870628771,0.2793733149882297,0.462980451840887,-0.09487571764444394,1,1,0,0,0.0,8.039157390473237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6945,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.07599925622580755,1,1,0,0,0.0,7.546974117516527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.536363938404511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6947,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.09487571764444394,1,1,0,0,0.0,7.972121128921655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6948,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.535830462798367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6949,-0.9317767016719974,0.6074562203843099,-0.0397103438467325,0.7191202166125563,1,1,0,0,1.0,7.405495663199472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6950,0.9682905870628771,0.8699225447011741,0.40014410237993453,-0.0555761364820669,1,1,0,0,1.0,8.00469951054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6951,-0.9317767016719974,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952,0.9682905870628771,0.8699225447011741,0.462980451840887,-0.06228980010285427,1,1,1,0,1.0,8.038189179973203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6953,1.918324231430314,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,0,0,0.0,8.293799608846818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6954,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.1546596415500027,1,1,0,0,0.0,7.5443321080536885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6955,0.01825694269543979,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,0,0,0.0,7.782807262839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6956,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.1546596415500027,1,1,0,0,0.0,7.549609165154532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.0377048113835276,1,1,0,0,0.0,7.562681246721884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6959,-0.9317767016719974,0.6074562203843099,-0.0397103438467325,0.5222806385392424,1,1,0,0,1.0,7.438383530044307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,-0.9317767016719974,0.673072801463526,0.33730775291898213,-0.0847335497207304,1,1,0,0,0.0,7.438383530044307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961,-0.9317767016719974,0.673072801463526,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,7.4645098346365275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6962,0.01825694269543979,0.673072801463526,0.40014410237993453,0.18884906464088194,1,1,0,0,1.0,7.782807262839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963,-0.9317767016719974,0.47622305822587785,0.462980451840887,0.11614941291778784,1,1,0,0,0.0,7.562681246721884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,-1.8818103460394346,0.673072801463526,0.2744714034580297,0.02612780734467689,1,1,0,0,0.0,7.536363938404511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
