,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
184,26211,2502 Miles Ave,,2.0,50.0,,38.0,2019-06-25 18:35:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT  )):) WITH BALCONY - BACK YARD,1950,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6920359567.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
185,26213,615 E 222nd St,,3.0,78.0,,88.0,2019-06-25 18:34:00+00:00,0.0000,True,True,^^ Brand New 3 Bedroom ^^ Apartment IN WAKEFIELD,2250,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-bedroom-apartment-in/6920349697.html,40.8866,-73.8645,True,False,True,10467,Bronx Park and Fordham,Bronx
186,26235,Major Deegan Expy N,,3.0,61.0,,94.0,2019-06-25 18:27:00+00:00,NaN,True,True,NO FEE  Large 3 ♦♦♦ Bedroom In Kinsgbridge Area,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-large-3-bedroom-in/6920347399.html,40.8843,-73.8985,True,True,True,10463,Kingsbridge and Riverdale,Bronx
187,26239,501 Bruckner Blvd,,1.0,70.0,,90.0,2019-06-25 18:24:00+00:00,3.1331,True,True,New Modern 1  Bedroom Apt ▼ With Laundry . Ready To Move,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-new-modern-1-bedroom-apt-with/6920352973.html,40.8099,-73.9031,True,False,True,10455,Hunts Point and Mott Haven,Bronx
188,26244,Henry Hudson Pkwy S,,1.0,37.0,,63.0,2019-06-25 18:23:00+00:00,NaN,True,True,1 Bedroom Apartment with views of Van Cortlandt Park,714,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-apartment-with-views-of/6920301827.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
189,26325,999 E 172nd St,,2.0,78.0,,87.0,2019-06-25 19:27:00+00:00,0.0376,True,True,Ground Floor 2 Bedroom >>>◘  Apartment - With Back Yard,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-2-bedroom-apartment/6920358071.html,40.8329,-73.8862,True,False,True,10460,Central Bronx,Bronx
190,26340,1384 Waters Pl,,,84.0,,79.0,2019-06-25 19:17:00+00:00,170.5821,False,True,3 br 2 bath,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-br-2-bath/6920410547.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
191,26425,1473 Parker St,,1.0,69.0,91.0,96.0,2019-06-25 20:07:00+00:00,0.0000,True,True,"Beautiful Remodel Studio, Safe, Quiet, Clean , 1 block to 6 train",1490,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-remodel-studio-safe/6915831935.html,40.8373,-73.8488,True,False,True,10462,Southeast Bronx,Bronx
192,26463,94 Fordham St,950.0,2.0,56.0,37.0,61.0,2019-06-25 21:44:00+00:00,111.6740,True,True,Beachfront living,2350,R,https://newyork.craigslist.org/brx/abo/d/bronx-beachfront-living/6920504700.html,40.8469,-73.7874,True,False,True,10464,Southeast Bronx,Bronx
193,26467,534 Minnieford Ave,1875.0,3.0,59.0,37.0,64.0,2019-06-25 21:43:00+00:00,46.8828,True,True,3 bed 2 bath,2900,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bed-2-bath/6915000323.html,40.8531,-73.7888,True,False,True,10464,Southeast Bronx,Bronx
194,26542,3950 Sedgwick Ave,1100.0,3.0,85.0,100.0,85.0,2019-06-25 20:53:00+00:00,13.6759,True,True,** Three (3) Bedroom Two (2) Bath PVT House On Saxon Ave,2600,R,https://newyork.craigslist.org/brx/abo/d/bronx-three-3-bedroom-two-2-bath-pvt/6920445294.html,40.8825,-73.8904,True,False,True,10463,Kingsbridge and Riverdale,Bronx
195,26583,34 W 192nd St,800.0,3.0,77.0,100.0,97.0,2019-06-25 22:21:00+00:00,35.5316,True,True,HUGE 3 BED IN GREAT AREA IN BRONX.. POSSIBLY NEG! CALL TDY WONT LAST!,2200,L,https://newyork.craigslist.org/brx/fee/d/bronx-huge-3-bed-in-great-area-in-bronx/6920541637.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
196,26681,963 Burke Ave,,2.0,76.0,89.0,90.0,2019-06-25 23:22:00+00:00,0.5547,False,True,2 Bdr  Burke Ave,1775,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdr-burke-ave/6920542080.html,40.8713,-73.8594,True,False,True,10469,Northeast Bronx,Bronx
197,26704,2307 Wilson Ave,,,81.0,80.0,73.0,2019-06-25 23:10:00+00:00,39.0845,False,True,Studio apartment for rent,1350,L,https://newyork.craigslist.org/brx/abo/d/bronx-studio-apartment-for-rent/6920560105.html,40.8602,-73.8498,True,False,True,10469,Northeast Bronx,Bronx
198,26792,2246 Chatterton Ave,,1.0,75.0,84.0,91.0,2019-06-26 01:24:00+00:00,140.7524,False,True,Apartment for rent (Castel Hill area),1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent-castel-hill/6920576086.html,40.8286,-73.8485,True,False,True,10472,Southeast Bronx,Bronx
199,26835,3095 Kingsbridge Ave,,1.0,71.0,92.0,98.0,2019-06-26 02:14:00+00:00,11.5590,True,True,Renovated 1 bdrm in marble hill area! ONLY $1600,1600,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated-1-bdrm-in-marble-hill/6920592503.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
200,26868,229 W Tremont Ave,,1.0,66.0,,91.0,2019-06-26 05:06:00+00:00,64.0533,True,True,BRAND NEW ONE BEDROOM @ BRUCKNER,800,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-one-bedroom-bruckner/6920620995.html,40.8526,-73.9178,True,False,True,10453,Central Bronx,Bronx
201,27799,639 Logan Ave,,3.0,58.0,,85.0,2019-06-26 19:41:00+00:00,109.9545,False,True,FOR RENT 6 R00M APARTMENT,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-for-rent-6-r00m-apartment/6921202780.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
202,26898,2627 Webster Ave,950.0,1.0,63.0,,98.0,2019-06-26 07:28:00+00:00,28.9101,True,True,located on Belmont Avenue between 189th and 188th st,800,L,https://newyork.craigslist.org/brx/nfb/d/bronx-located-on-belmont-avenue-between/6920648905.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
203,26910,1610 Matthews Ave,785.0,1.0,68.0,,81.0,2019-06-26 08:37:00+00:00,0.0000,True,True,Large 1 bedroom new kitchen and bath.Laundry,1545,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-new-kitchen-and/6918319524.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
204,26916,120 W 227th St,,2.0,70.0,,95.0,2019-06-26 08:29:00+00:00,0.0000,True,True,renovated,1820,L,https://newyork.craigslist.org/brx/abo/d/bronx-renovated/6920664894.html,40.8770,-73.9101,True,False,True,10463,Kingsbridge and Riverdale,Bronx
205,26924,3421 Gates Pl,,1.0,85.0,,92.0,2019-06-26 08:12:00+00:00,94.6423,True,True,AVAILABLE NOW!! GREAT ONE APARTMENT,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-available-now-great-one-apartment/6920637534.html,40.8825,-73.8840,True,False,True,10467,Bronx Park and Fordham,Bronx
206,26933,2201 Bronxwood Ave,,1.0,85.0,,84.0,2019-06-26 08:01:00+00:00,0.0000,False,True,"extra large 1br like brand, huge balcony, private entrance & more",1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-extra-large-1br-like-brand-huge/6920638103.html,40.8580,-73.8618,True,False,True,10469,Northeast Bronx,Bronx
207,26936,3421 Gates Pl,,1.0,85.0,,92.0,2019-06-26 07:58:00+00:00,94.6423,True,True,NEWLY RENOVATED 1BR*BRIGHT*HIGH,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-newly-renovated-1brbrighthigh/6920637101.html,40.8825,-73.8840,True,False,True,10467,Bronx Park and Fordham,Bronx
208,27022,3020 Bouck Ave,735.0,1.0,67.0,,91.0,2019-06-26 10:39:00+00:00,82.8749,True,True,935 E 216th St,850,R,https://newyork.craigslist.org/brx/nfb/d/bronx-th-st/6920759687.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
209,27035,1858 Seward Ave,,3.0,74.0,,86.0,2019-06-26 10:34:00+00:00,0.0000,True,True,APARTMENT FOR RENT!! Torry Ave,2500,R,https://newyork.craigslist.org/brx/fee/d/bronx-apartment-for-rent-torry-ave/6920755322.html,40.8194,-73.8606,True,False,True,10473,Southeast Bronx,Bronx
210,27066,1610 Matthews Ave,,2.0,68.0,,81.0,2019-06-26 10:21:00+00:00,0.0000,False,True,Quiet and Cozy area.,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-quiet-and-cozy-area/6920726752.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
211,27091,1208 Webster Ave,,2.0,81.0,,94.0,2019-06-26 10:07:00+00:00,82.6130,True,True,Comfy Fully Renovated 2 bedroom apartment,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-comfy-fully-renovated-2-bedroom/6910464332.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
212,27122,2035 Boston Rd,,,78.0,,95.0,2019-06-26 11:32:00+00:00,0.0000,True,True,3 bedroom 1 bath newly renovated,2400,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-1-bath-newly-renovated/6919165793.html,40.8409,-73.8794,True,False,True,10460,Central Bronx,Bronx
213,27123,1610 Matthews Ave,,4.0,68.0,,81.0,2019-06-26 11:32:00+00:00,0.0000,True,True,4 bedroom 1 bath 2nd floor,2400,R,https://newyork.craigslist.org/brx/abo/d/bronx-4-bedroom-1-bath-2nd-floor/6919148651.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
214,27140,2627 Webster Ave,,1.0,63.0,,98.0,2019-06-26 11:25:00+00:00,28.9101,True,True,Brand New One Bedroom /Located Near Lehman College and Montefiore Hosp,1425,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-one-bedroom-located/6920711336.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
215,27149,2238 Morris Ave,,2.0,77.0,,97.0,2019-06-26 11:22:00+00:00,28.2772,True,True,"Morris Heights - 2 Subway lines to Manhattan, No Fee, Large 1 Bedroom,",1745,R,https://newyork.craigslist.org/brx/abo/d/bronx-morris-heights-2-subway-lines-to/6911109689.html,40.8570,-73.9024,True,True,True,10453,Central Bronx,Bronx
216,27182,3258 Olinville Ave,,5.0,88.0,,91.0,2019-06-26 12:43:00+00:00,13.8113,True,True,Fully renovated two family house,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-two-family-house/6920793929.html,40.8732,-73.8678,True,False,True,10467,Bronx Park and Fordham,Bronx
217,27183,1865 Harrison Ave,,,76.0,,96.0,2019-06-26 12:43:00+00:00,16.3559,False,True,4 bedroom Duplex all Inclusive,3100,L,https://newyork.craigslist.org/brx/abo/d/bronx-4-bedroom-duplex-all-inclusive/6920797582.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
218,27251,199 W 195th St,700.0,1.0,70.0,,95.0,2019-06-26 12:27:00+00:00,0.3561,True,True,One Bedroom Condo Available Now (parking is $200 extra),1890,R,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-condo-available-now/6920795897.html,40.8706,-73.9027,True,False,True,10468,Bronx Park and Fordham,Bronx
219,27287,630 Concord Ave,,4.0,80.0,,94.0,2019-06-26 13:39:00+00:00,48.3410,True,True,Amazing 4 Bedrooms 1 Bath,2550,R,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-4-bedrooms-1-bath/6916347410.html,40.8153,-73.9072,True,False,True,10455,Hunts Point and Mott Haven,Bronx
220,27385,34 W 192nd St,,,77.0,,97.0,2019-06-26 14:43:00+00:00,35.5316,False,True,JUNIOR STUDIO CERCA DE TRANSPORTACIONES Y TIENDAS,1400,L,https://newyork.craigslist.org/brx/abo/d/bronx-junior-studio-cerca-de/6920873868.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
221,27391,1610 Matthews Ave,,3.0,68.0,,81.0,2019-06-26 14:42:00+00:00,0.0000,True,True,3 BEDROOM APARTMENT,2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-apartment/6920986967.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
222,27415,1590 Radcliff Ave,500.0,,71.0,,89.0,2019-06-26 14:29:00+00:00,0.4559,True,True,Newly renovated studio apartment,600,R,https://newyork.craigslist.org/brx/abo/d/bronx-newly-renovated-studio-apartment/6920913430.html,40.8446,-73.8546,True,False,True,10462,Southeast Bronx,Bronx
223,27431,1940 Webster Ave,,2.0,81.0,,96.0,2019-06-26 14:25:00+00:00,54.0057,False,True,***APARTAMENTO DE DOS DORMITORIOS RENOVADO***,1850,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartamento-de-dos-dormitorios/6920876989.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
224,27487,3020 Bouck Ave,,1.0,67.0,,91.0,2019-06-26 15:24:00+00:00,82.8749,False,True,ROOM FOR RENT $200 WEEKLY,200,R,https://newyork.craigslist.org/brx/abo/d/bronx-room-for-rent-200-weekly/6917107875.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
225,27491,639 Logan Ave,1248.0,3.0,58.0,,85.0,2019-06-26 15:23:00+00:00,109.9545,True,True,"LARGE, sunny 3-bedroom with parking",2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-large-sunny-3-bedroom-with-parking/6912184373.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
226,27494,3020 Bouck Ave,1000.0,3.0,67.0,,91.0,2019-06-26 15:23:00+00:00,82.8749,True,True,Large three-bedroom in Allerton,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-three-bedroom-in-allerton/6907240137.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
227,27496,Castle Hill Ave,,2.0,67.0,,92.0,2019-06-26 15:22:00+00:00,17.0674,True,True,Two-bedroom between Westchester Sq. and Castle Hill,1650,R,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-between-westchester/6910627698.html,40.8423,-73.8533,True,False,True,10461,Southeast Bronx,Bronx
228,27498,200 City Island Ave,1100.0,2.0,54.0,,62.0,2019-06-26 15:22:00+00:00,27.0262,True,True,2-bedroom/2-bath in City Island,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-2-bath-in-city-island/6910626682.html,40.8446,-73.7837,True,False,True,10464,Southeast Bronx,Bronx
229,27530,1940 Webster Ave,,2.0,81.0,,96.0,2019-06-26 15:13:00+00:00,54.0057,True,True,NEWLY RENOVATED TWO BEDROOM,2150,L,https://newyork.craigslist.org/brx/abo/d/bronx-newly-renovated-two-bedroom/6920929629.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
230,27547,34 W 192nd St,1.0,2.0,77.0,,97.0,2019-06-26 16:41:00+00:00,35.5316,True,True,"Huge Renovated 2 BR - $1,995- W Fordham Rd & Sedgwick Ave - No pets",1995,L,https://newyork.craigslist.org/brx/abo/d/bronx-huge-renovated-2-br-fordham-rd/6920990983.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
231,27550,Major Deegan Expy N,,3.0,61.0,,94.0,2019-06-26 16:40:00+00:00,NaN,True,True,NO FEE  Large @^@ 3 Bedroom In Kinsgbridge Area,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-large-3-bedroom-in/6920990921.html,40.8843,-73.8985,True,True,True,10463,Kingsbridge and Riverdale,Bronx
232,27605,1384 Waters Pl,,1.0,84.0,,79.0,2019-06-26 16:23:00+00:00,170.5821,False,True,FURNISHED ROOM FOR RENT,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-furnished-room-for-rent/6921023332.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
233,27626,999 E 172nd St,,2.0,78.0,,87.0,2019-06-26 16:19:00+00:00,0.0376,True,True,Ground Floor 2 Bedroom  ♥♥♥ Apartment - With Back Yard,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-2-bedroom-apartment/6921002079.html,40.8329,-73.8862,True,False,True,10460,Central Bronx,Bronx
234,27710,1940 Webster Ave,,1.0,81.0,,96.0,2019-06-26 18:41:00+00:00,54.0057,True,True,Beautiful 1 bedroom apartment,700,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-1-bedroom-apartment/6921108939.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
235,27749,6160 Delafield Ave,,3.0,59.0,,83.0,2019-06-26 18:22:00+00:00,184.0905,True,True,Newly renovated 3 bedroom/2 bathroom with bonus room,3300,R,https://newyork.craigslist.org/brx/abo/d/yonkers-newly-renovated-3-bedroom-2/6921173388.html,40.9116,-73.9018,True,False,True,10471,Kingsbridge and Riverdale,Bronx
236,27755,953 E 232nd St,,3.0,69.0,,87.0,2019-06-26 18:20:00+00:00,140.6985,False,True,NORT EAST BRONX 3BR APARTMENT PRIVATE HOUSE,2000,L,https://newyork.craigslist.org/brx/fee/d/bronx-nort-east-bronx-3br-apartment/6921175261.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
237,27775,1384 Waters Pl,,3.0,84.0,,79.0,2019-06-26 18:11:00+00:00,170.5821,False,True,Apartment for Rent,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6921152002.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
238,32120,4501 Arlington Ave,,2.0,53.0,76.0,71.0,2019-07-01 00:25:00+00:00,0.1211,True,True,Luxury 2 Bed/2 Bath,3349,L,https://newyork.craigslist.org/brx/nfb/d/bronx-luxury-2-bed-2-bath/6924124361.html,40.8926,-73.9101,True,False,True,10471,Kingsbridge and Riverdale,Bronx
239,28026,2627 Webster Ave,,2.0,63.0,100.0,98.0,2019-06-26 22:28:00+00:00,28.9101,True,True,"New construction 2br in Fordham, students welcome",1850,L,https://newyork.craigslist.org/brx/abo/d/bronx-new-construction-2br-in-fordham/6921295693.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
240,28035,1449 Olmstead Ave,800.0,1.0,69.0,90.0,98.0,2019-06-26 22:16:00+00:00,37.5348,True,True,Really Large 1 bedroom available now - View Thursday 6/27,1625,L,https://newyork.craigslist.org/brx/abo/d/bronx-really-large-1-bedroom-available/6918326967.html,40.8357,-73.8552,True,False,True,10462,Southeast Bronx,Bronx
241,28056,2481 Arthur Ave,,3.0,65.0,97.0,98.0,2019-06-26 22:02:00+00:00,0.0000,True,True,Rad 3 Bed! No Fee!,2800,L,https://newyork.craigslist.org/brx/abo/d/bronx-rad-3-bed-no-fee/6911383931.html,40.8574,-73.8860,True,True,True,10458,Bronx Park and Fordham,Bronx
242,28104,Bronx River Pkwy N,,2.0,72.0,100.0,87.0,2019-06-26 23:04:00+00:00,NaN,True,True,"Moshulo parkway 2br, elevator building",1950,R,https://newyork.craigslist.org/brx/abo/d/bronx-moshulo-parkway-2br-elevator/6921296490.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
243,28134,1610 Matthews Ave,850.0,1.0,68.0,86.0,81.0,2019-06-26 23:50:00+00:00,0.0000,False,True,Morris Park Area - Beautiful 1 Br's apartment,1500,R,https://newyork.craigslist.org/brx/fee/d/bronx-morris-park-area-beautiful-1-brs/6921341020.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
244,28145,4401 Richardson Ave,600.0,1.0,71.0,89.0,90.0,2019-06-27 01:32:00+00:00,30.1706,False,True,One bedroomOne bedroom Richardson Ave Bronx,1250,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroomone-bedroom-richardson/6921337579.html,40.8991,-73.8552,True,False,True,10470,Northeast Bronx,Bronx
245,28175,1652 Zerega Ave,,3.0,68.0,90.0,95.0,2019-06-27 02:14:00+00:00,16.2898,True,True,Three bedroom between Westchester Sq. and Castle Hill (Between Westche,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-three-bedroom-between-westchester/6921352795.html,40.8397,-73.8502,True,False,True,10462,Southeast Bronx,Bronx
246,28217,1610 Matthews Ave,,1.0,68.0,,81.0,2019-06-27 06:34:00+00:00,0.0000,False,True,Monthly Apt Rentals Bronx $850 1BR,850,R,https://newyork.craigslist.org/brx/abo/d/bronx-monthly-apt-rentals-bronx-850-1br/6921390876.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
247,28220,1610 Matthews Ave,,1.0,68.0,,81.0,2019-06-27 06:15:00+00:00,0.0000,False,True,Morris Park 1BR Apt $855,850,R,https://newyork.craigslist.org/brx/abo/d/bronx-morris-park-1br-apt-855/6921391262.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
248,28244,1384 Waters Pl,,3.0,84.0,,79.0,2019-06-27 07:03:00+00:00,170.5821,True,True,Apt for Rent,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-apt-for-rent/6921405960.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
249,28272,522 E 236th St,950.0,1.0,49.0,,85.0,2019-06-27 08:25:00+00:00,66.0915,True,True,WOODLAWN- ELEVATOR BUILDING- 20 MINUTS TO GRAND CENTRAL STATION!!!,1600,R,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-elevator-building-20/6921416952.html,40.8988,-73.8629,True,False,True,10470,Northeast Bronx,Bronx
250,28286,34 W 192nd St,,2.0,77.0,,97.0,2019-06-27 08:14:00+00:00,35.5316,False,True,Same day approval !!! 2bedroom in a house.,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-same-day-approval-2bedroom-in/6912892277.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
251,28315,3260 3rd Ave,,2.0,76.0,,91.0,2019-06-27 09:43:00+00:00,0.0000,True,True,⚡⚡GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx⚡⚡,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6921427841.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
252,28323,1208 Webster Ave,,2.0,81.0,,94.0,2019-06-27 09:37:00+00:00,82.6130,True,True,✻✻*GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx✻✻,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6921417445.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
253,28326,1208 Webster Ave,,2.0,81.0,,94.0,2019-06-27 09:33:00+00:00,82.6130,True,True,✧✧**Must see**HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**✧✧,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-must-seehot-dealbest/6921426408.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
254,28391,3020 Bouck Ave,,1.0,67.0,,91.0,2019-06-27 09:05:00+00:00,82.8749,True,True,✩✩*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **✩✩,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6921417654.html,40.8702,-73.8495,True,True,True,10469,Northeast Bronx,Bronx
255,28405,3020 Bouck Ave,,1.0,67.0,,91.0,2019-06-27 10:40:00+00:00,82.8749,True,True,✔✔*GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **✔✔,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6921468891.html,40.8702,-73.8495,True,True,True,10469,Northeast Bronx,Bronx
256,28425,639 Logan Ave,,1.0,58.0,,85.0,2019-06-27 10:26:00+00:00,109.9545,False,True,THREE ROOM APARTMENT FOR RENT,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-three-room-apartment-for-rent/6921468263.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
257,28439,Bronx River Pkwy N,1200.0,3.0,72.0,,87.0,2019-06-27 10:16:00+00:00,NaN,True,True,"3Bedroom Apt, Office space, Huge Liv/Dining room",2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-3bedroom-apt-office-space-huge/6914611268.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
258,28451,2035 Boston Rd,,2.0,78.0,,95.0,2019-06-27 10:03:00+00:00,0.0000,True,True,Very Nice Two Bedrooms Apartment /in Basement /By Bronx Zoo/2-5 Train,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-very-nice-two-bedrooms-apartment/6921440178.html,40.8409,-73.8794,True,False,True,10460,Central Bronx,Bronx
259,28457,630 Concord Ave,,1.0,80.0,,94.0,2019-06-27 11:40:00+00:00,48.3410,True,True,Brand New  One Bedroom Apt Newly Renovated Located near Yankee Stadium,1300,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-one-bedroom-apt-newly/6905376140.html,40.8153,-73.9072,True,False,True,10455,Hunts Point and Mott Haven,Bronx
260,28458,Bronx River Pkwy N,,,72.0,,87.0,2019-06-27 11:40:00+00:00,NaN,True,True,STUDIO APT LOCATED NEAR MONTEFIORE HOSPITAL/D-4 TRAIN,1250,R,https://newyork.craigslist.org/brx/abo/d/bronx-studio-apt-located-near/6905819489.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
261,28470,Bronx Blvd,350.0,,76.0,,85.0,2019-06-27 11:34:00+00:00,10.6867,True,True,Baychester Ave. Studio Own Private Entrance,1200,R,https://newyork.craigslist.org/brx/abo/d/bronx-baychester-ave-studio-own-private/6921560637.html,40.8844,-73.8660,True,False,True,10467,Bronx Park and Fordham,Bronx
262,28477,3260 3rd Ave,,2.0,76.0,,91.0,2019-06-27 11:30:00+00:00,0.0000,True,True,GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx ☾  ☾,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6921467772.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
263,28495,2925 Lawton Ave,,3.0,53.0,,72.0,2019-06-27 11:19:00+00:00,0.7915,True,True,3 bed 2 bath apt,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-bed-2-bath-apt/6921516099.html,40.8177,-73.8155,True,False,True,10465,Southeast Bronx,Bronx
264,28509,630 Concord Ave,,,80.0,,94.0,2019-06-27 11:08:00+00:00,48.3410,True,True,Very Nice Studio Apt Newly Renovated/Elevator Building/ 2-5-6 Train,1350,R,https://newyork.craigslist.org/brx/abo/d/bronx-very-nice-studio-apt-newly/6905276536.html,40.8153,-73.9072,True,False,True,10455,Hunts Point and Mott Haven,Bronx
265,28510,1940 Webster Ave,,1.0,81.0,,96.0,2019-06-27 11:08:00+00:00,54.0057,True,True,Brand New Two Bedrooms Apartment Renovated Located Near St Barnabas Ho,1700,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-two-bedrooms-apartment/6917775599.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
