,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
3018,59577,1 White St,,3.0,77.0,,97.0,2019-06-26 15:20:00+00:00,0.0000,True,True,"_""ARTIST  MUSICIANS""__ OPEN ""LOFT""_WITH 3 RMS.__WALL OF WINDOWS_NO FEE",2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-artist-musicians-open-loftwith/6901875444.html,40.703243,-73.934562,False,True,True,11206,Bushwick and Williamsburg,Brooklyn
3019,59579,2187 Tilden Ave,,2.0,84.0,,97.0,2019-06-26 15:20:00+00:00,18.3496,True,True,Beautiful Apartment- No Fee-Flatbush,1850,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-apartment-no-fee/6920723598.html,40.646700,-73.957000,False,True,False,11226,Flatbush,Brooklyn
3020,59580,150 Central Ave,,3.0,91.0,,97.0,2019-06-26 15:19:00+00:00,40.7930,True,True,Super Spacious w/Huge Windows and A/c in each room,3300,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-spacious-huge-windows/6920705352.html,40.700456,-73.929373,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
3021,59582,666 Monroe St,800.0,2.0,67.0,,92.0,2019-06-26 15:19:00+00:00,0.0000,True,True,"* Bed stuy * Large 2Br High end ,Near j train ,laundry & Roof",2495,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-bed-stuy-large-2br-high-end/6899191565.html,40.687833,-73.930035,True,False,False,11221,Bushwick and Williamsburg,Brooklyn
3022,59583,229 Washington Ave,1500.0,4.0,92.0,,98.0,2019-06-26 15:19:00+00:00,22.9562,True,True,"* Hart Of Clinton Hill * 4Br 2.5Ba Dplx with Private Yard ,Near Pratt",5595,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-hart-of-clinton-hill-4br-25ba/6916435612.html,40.691979,-73.966355,True,False,False,11205,Northwest Brooklyn,Brooklyn
3023,59585,49 Patchen Ave,,4.0,72.0,,96.0,2019-06-26 15:17:00+00:00,37.1112,True,True,+SUPER BIG HUGE___4BED___ MUST SEE !NO FEE!! LAUNDRY )))OUTDOOR SPACE,3300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-big-huge4bed-must-see-no/6920732063.html,40.690700,-73.927400,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
3024,59587,350 Jefferson Ave,,3.0,76.0,,97.0,2019-06-26 15:16:00+00:00,0.0000,True,True,Sprawling newly renovated 3BR/2BATH apartment with great natural light,2700,R,https://newyork.craigslist.org/brk/nfb/d/brooklyn-sprawling-newly-renovated-3br/6920791979.html,40.683973,-73.944036,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3025,59589,299 Jefferson Ave,,3.0,77.0,,97.0,2019-06-26 15:15:00+00:00,70.9033,True,True,*^* 3 BR + Huge Basement - Bedstuy*,3100,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-br-huge-basement-bedstuy/6920717018.html,40.683752,-73.946239,False,False,False,11216,Central Brooklyn,Brooklyn
3026,59590,29 Thornton St,,2.0,79.0,,98.0,2019-06-26 15:14:00+00:00,63.0137,True,True,Beautiful renovated 2 bedroom apartment,2639,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-2-bedroom/6920698551.html,40.701200,-73.943600,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
3027,59591,1734 Bergen St,,2.0,82.0,,93.0,2019-06-26 15:14:00+00:00,30.2447,True,True,"Gorgeous, Sunny 2 bedroom apartment for rent by owner (Crown Heights)",2200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-sunny-2-bedroom/6920662746.html,40.674708,-73.924727,False,False,False,11233,Central Brooklyn,Brooklyn
3028,59592,277 Monroe St,,3.0,79.0,,96.0,2019-06-26 15:12:00+00:00,0.0000,True,True,Spacious bedrooms with large closets,2650,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-bedrooms-with-large/6920691642.html,40.685846,-73.947310,False,False,False,11216,Central Brooklyn,Brooklyn
3029,59595,2604 Farragut Rd,,1.0,74.0,,97.0,2019-06-26 15:09:00+00:00,41.2947,True,True,NYC Student Housing Available Now!,5995,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-nyc-student-housing-available/6920767950.html,40.635776,-73.951828,False,False,True,11210,Flatbush,Brooklyn
3030,59597,1248 81st St,,3.0,58.0,,90.0,2019-06-26 15:07:00+00:00,129.5635,False,True,Beautiful large 3 br 1 bath heat and hot water included,2200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-large-3-br-1-bath/6913227707.html,40.617400,-74.012100,False,False,False,11228,Southwest Brooklyn,Brooklyn
3031,59598,160 Sumpter St,,3.0,62.0,,90.0,2019-06-26 16:45:00+00:00,109.9733,True,True,Exposed brick in the living room! Foosball and laundry in the basement,2550,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-exposed-brick-in-the-living/6920799283.html,40.680168,-73.918450,False,False,False,11233,Central Brooklyn,Brooklyn
3032,59600,296 S 4th St,,2.0,91.0,,99.0,2019-06-26 16:44:00+00:00,42.5434,True,True,No fee!- Redone- Great WBRG location!- By the train!,2800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-redone-great-wbrg/6920807241.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
3033,59601,91 Central Ave,,3.0,91.0,,97.0,2019-06-26 16:44:00+00:00,34.9819,True,True,Glorious Bushwick 3 BR - Close To Trains - NO FEE!,3300,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-glorious-bushwick-3-br-close/6909847492.html,40.700634,-73.929491,False,True,False,11206,Bushwick and Williamsburg,Brooklyn
3034,59602,2120 W 11th St,750.0,2.0,67.0,,93.0,2019-06-26 16:43:00+00:00,42.0916,True,True,1 Bath Eat in Kitchen - FREE JULY RENT!!,2000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-1-bath-eat-in-kitchen-free/6920807588.html,40.595413,-73.982131,True,False,False,11223,Southern Brooklyn,Brooklyn
3035,59609,110 Thames St,,,86.0,,97.0,2019-06-26 16:40:00+00:00,0.0000,True,True,"_""ARTIST  MUSICIANS""__ ALL OPEN ""LOFT""___WALL OF WINDOWS_NO FEE_______",2999,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-artist-musicians-all-open/6920793921.html,40.705248,-73.929696,False,True,True,11237,Bushwick and Williamsburg,Brooklyn
3036,59611,167 W 9th St,1250.0,2.0,88.0,,95.0,2019-06-26 16:38:00+00:00,1.2232,True,True,"SUNNY PENTHOUSE LOFT W/VIEWS, PRIVATE TERRACE, DOORMAN, GYM -NO FEE",1980,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-penthouse-loft-views/6920761136.html,40.675200,-73.999352,True,True,False,11231,Northwest Brooklyn,Brooklyn
3037,59612,13 Wyckoff Ave,,4.0,85.0,,95.0,2019-06-26 16:37:00+00:00,40.9535,True,True,Loft like living with luxury touches,3799,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-loft-like-living-with-luxury/6920774802.html,40.706770,-73.923175,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3038,59613,972 Jefferson Ave,,2.0,76.0,,95.0,2019-06-26 16:37:00+00:00,213.3112,True,True,This is a must-see space! Newly renovated 2Bedroom with hardwood floor,2800,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-is-must-see-space-newly/6920794997.html,40.686869,-73.918834,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3039,59615,405 Westminster Rd,,1.0,86.0,,96.0,2019-06-26 16:36:00+00:00,109.3244,True,True,Ditmas Park - 1  Bed  $2062.50**OPEN HOUSE BY APPT. 718 810-2412,1875,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-ditmas-park-1-bed-open-house/6920867702.html,40.638980,-73.966843,False,False,True,11218,Borough Park,Brooklyn
3040,59618,276 Troy Ave,,2.0,89.0,,96.0,2019-06-26 16:35:00+00:00,5.7713,True,True,🌟JAW-DROPPING 2BR/2BA APT🌟 ASTONISHING BUILDING🌟,2990,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-jaw-dropping-2br-2ba-apt/6916572742.html,40.670000,-73.936700,False,False,True,11213,Central Brooklyn,Brooklyn
3041,59619,648 Washington Ave,,3.0,94.0,,97.0,2019-06-26 16:35:00+00:00,27.8283,True,True,🌹MASSIVE 3BR/2BA APT🌹 PRIME LOCATION🌹CLINTON HILL,4695,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-3br-2ba-apt-prime/6916572159.html,40.679000,-73.964400,False,False,False,11238,Central Brooklyn,Brooklyn
3042,59620,648 Washington Ave,,3.0,94.0,,97.0,2019-06-26 16:35:00+00:00,27.8283,True,True,👑ENORMOUS 3BR / 2BA LOFT👑 CLINTON HILL👑,4695,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-enormous-3br-2ba-loft-clinton/6915849165.html,40.679000,-73.964400,False,False,False,11238,Central Brooklyn,Brooklyn
3043,59621,1725 Fulton St,,1.0,71.0,,92.0,2019-06-26 16:35:00+00:00,147.3287,True,True,Spacious Bedroom Near Express Subway Stop A/C AVAILABLE NOW,1100,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-bedroom-near-express/6920755525.html,40.679395,-73.930049,False,False,True,11233,Central Brooklyn,Brooklyn
3044,59623,171 S 4th St,,3.0,93.0,,99.0,2019-06-26 16:33:00+00:00,27.7075,True,True,*^^* 3 Bedroom Luxurious Building In Williamsburg*^,4700,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bedroom-luxurious-building/6920764743.html,40.711353,-73.961054,False,False,False,11211,Greenpoint,Brooklyn
3045,59624,2571 W 2nd St,300.0,,78.0,,87.0,2019-06-26 16:32:00+00:00,0.3075,True,True,"Gravesend, Brooklyn Studio **OPEN HOUSE** $1547  DSJ 718 266-3700",1547,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-gravesend-brooklyn-studio-open/6920865061.html,40.586101,-73.971278,True,False,True,11223,Southern Brooklyn,Brooklyn
3046,59626,272 Albany Ave,,3.0,90.0,,97.0,2019-06-26 16:31:00+00:00,32.5972,True,True,Large 3 BR Apt~Gut Renovated~Laundry~2/4 Train~Prospect Park~NO Broker,2475,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-3-br-aptgut/6920789905.html,40.671354,-73.939426,False,False,False,11213,Central Brooklyn,Brooklyn
3047,59627,1950 Ralph Ave,850.0,1.0,66.0,,91.0,2019-06-26 16:30:00+00:00,30.6095,True,True,Modern 1 bed/1bath Apartment - Brooklyn,1900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-modern-1-bed-1bath-apartment/6920828678.html,40.678400,-73.921100,True,False,True,11233,Central Brooklyn,Brooklyn
3048,59630,925 Marcy Ave,,1.0,80.0,,98.0,2019-06-26 16:28:00+00:00,44.3835,True,True,"Queen+ size bedroom, large eat-in kitchen with stainless steel appli",2749,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-queen-size-bedroom-large-eat/6905042549.html,40.681000,-73.946344,False,False,False,11216,Central Brooklyn,Brooklyn
3049,59631,761 Prospect Pl,,3.0,94.0,,98.0,2019-06-26 16:28:00+00:00,130.6274,True,True,Great natural light with 3 exposures and amazing closet space throug,3749,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-natural-light-with-3/6905045599.html,40.674374,-73.951229,False,False,False,11216,Central Brooklyn,Brooklyn
3050,59632,152 Bainbridge St,,4.0,71.0,,94.0,2019-06-26 16:28:00+00:00,63.2478,True,True,Huge Townhouse 4br 4bath NO FEE -- Located on a charming tree-lined...,7394,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-townhouse-4br-4bath-no/6906208817.html,40.680966,-73.931091,False,True,False,11233,Central Brooklyn,Brooklyn
3051,59633,212 Irving Ave,,4.0,90.0,,98.0,2019-06-26 16:28:00+00:00,34.2888,True,True,Beautifully Renovated Three Bedroom Duplex And 1.5 Bath Apartment in P,3499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautifully-renovated-three/6906210661.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3052,59635,212 Irving Ave,,5.0,90.0,,98.0,2019-06-26 16:28:00+00:00,34.2888,True,True,HUGE apartment in a renovated Bed Stuy Brownstone - HUGE living room w,4499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-apartment-in-renovated/6900714844.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3053,59636,1147 Pacific St,,2.0,93.0,,97.0,2019-06-26 16:28:00+00:00,124.5771,True,True,Cool roof deck with gorgeous view,2649,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-cool-roof-deck-with-gorgeous/6905037874.html,40.678073,-73.953904,False,False,False,11216,Central Brooklyn,Brooklyn
3054,59637,804 Wyckoff Ave,,3.0,82.0,,95.0,2019-06-26 16:28:00+00:00,8.8265,True,True,"State of the art amenities include Central A/C, Video Intercom, Common",3299,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-state-of-the-art-amenities/6905038515.html,40.698182,-73.908723,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3055,59638,296 S 4th St,,4.0,91.0,,99.0,2019-06-26 16:28:00+00:00,42.5434,True,True,"From here, an open concept design seamlessly opens up to a large kitc",12539,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-from-here-an-open-concept/6906164110.html,40.709500,-73.956300,False,False,False,11211,Greenpoint,Brooklyn
3056,59639,804 Wyckoff Ave,,1.0,82.0,,95.0,2019-06-26 16:28:00+00:00,8.8265,True,True,"The Arcade, an amenity-rich luxury building, features unique layouts,",2449,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-arcade-an-amenity-rich/6905038126.html,40.698182,-73.908723,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3057,59640,189 S 4th St,,3.0,93.0,,99.0,2019-06-26 16:28:00+00:00,0.0000,True,True,Easily converts to a 3-bed! All in a building 7-day-a-week concierge,4698,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-easily-converts-to-3-bed-all/6906166315.html,40.710960,-73.960384,False,False,False,11211,Greenpoint,Brooklyn
3058,59641,1087 Broadway,,2.0,83.0,,97.0,2019-06-26 16:28:00+00:00,28.1148,True,True,"Huge Living area, Huge Bedroom with tons closets, Central Heat/AC",2449,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-living-area-huge-bedroom/6906167121.html,40.694436,-73.930723,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3059,59643,740 Dekalb Ave,,2.0,84.0,,90.0,2019-06-26 16:28:00+00:00,99.6768,True,True,It is truly a deal that won’t last long,2499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-it-is-truly-deal-that-wont/6905046248.html,40.691930,-73.946537,False,False,False,11216,Central Brooklyn,Brooklyn
3060,59644,1184 Gates Ave,,3.0,83.0,,93.0,2019-06-26 16:28:00+00:00,23.1443,True,True,Brand new building! 2 Beds + HUGE basement! Super nice management!,2599,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-building-2-beds-huge/6906210877.html,40.692002,-73.919603,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3061,59645,265 Albany Ave,,3.0,90.0,,97.0,2019-06-26 16:28:00+00:00,44.1850,True,True,Newly constructed REAL 3 bedroom apartment with private balcony in a g,2699,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-constructed-real-3/6905038700.html,40.671520,-73.939215,False,False,False,11213,Central Brooklyn,Brooklyn
3062,59647,212 Irving Ave,,2.0,90.0,,98.0,2019-06-26 16:27:00+00:00,34.2888,True,True,"Way more space than the average 2-bedroom, and for a great price!",2199,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-way-more-space-than-the/6902016532.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3063,59648,1599 Broadway,,2.0,73.0,,94.0,2019-06-26 16:27:00+00:00,15.3046,True,True,This two bedroom has a roof deck and includes top of the line stainle,2774,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-two-bedroom-has-roof-deck/6907547486.html,40.685520,-73.914728,False,False,False,11207,East New York and New Lots,Brooklyn
3064,59649,49 Patchen Ave,,2.0,72.0,,96.0,2019-06-26 16:27:00+00:00,37.1112,True,True,2 bedroom with balcony in amenity-packed Bed-Stuy building.,2608,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedroom-with-balcony-in/6901430570.html,40.690700,-73.927400,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3065,59650,212 Irving Ave,,4.0,90.0,,98.0,2019-06-26 16:27:00+00:00,34.2888,True,True,"Large living room, spacious kitchen, s/s appliances, Washer and dryer",3599,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-living-room-spacious/6901401690.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3066,59651,212 Irving Ave,,3.0,90.0,,98.0,2019-06-26 16:27:00+00:00,34.2888,True,True,"Nearby subway stations include: Knickerbocker Av (M), DeKalb Av (L),",2749,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-nearby-subway-stations-include/6901402733.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3067,59652,521 Nostrand Ave,,2.0,81.0,,98.0,2019-06-26 16:27:00+00:00,26.3234,True,True,Large Two Bedroom Two Full Bathroom In Prime Location!!!,2724,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-two-bedroom-two-full/6902016753.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
3068,59653,521 Nostrand Ave,,1.0,81.0,,98.0,2019-06-26 16:27:00+00:00,26.3234,True,True,"Central heating and cooling, gas stove, vented W/D hook up, video int",3115,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-central-heating-and-cooling/6901403068.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
3069,59654,856 Quincy St,,1.0,70.0,,95.0,2019-06-26 16:27:00+00:00,136.8751,True,True,"Located just 2 blocks from the J/Z Trains, only 15 minutes to Lower M",2274,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-located-just-2-blocks-from-the/6907548801.html,40.689685,-73.925500,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3070,59655,795 Lexington Ave,,3.0,72.0,,95.0,2019-06-26 16:27:00+00:00,151.5710,True,True,"Building boasts an elevator, penthouse gym, massive roof deck with vi",3199,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-building-boasts-an-elevator/6907539860.html,40.690254,-73.929105,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3071,59656,299 Albany Ave,,2.0,89.0,,97.0,2019-06-26 16:27:00+00:00,0.0000,True,True,The large open concept living room offers the perfect setting for ent,3099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-large-open-concept-living/6914622421.html,40.670088,-73.939347,False,False,False,11213,Central Brooklyn,Brooklyn
3072,59657,1919 Union St,,3.0,78.0,,97.0,2019-06-26 16:27:00+00:00,103.1255,True,True,Hardwood floors and Central A/C,2499,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-floors-and-central-c/6914625462.html,40.667723,-73.929367,False,False,False,11213,Central Brooklyn,Brooklyn
3073,59658,1343 Greene Ave,,1.0,90.0,,97.0,2019-06-26 16:27:00+00:00,96.3733,True,True,The hallways are decorated with white terrazzo floors and grey washed,2799,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-hallways-are-decorated/6914622509.html,40.699559,-73.918045,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3074,59659,37 Stanhope St,,3.0,85.0,,96.0,2019-06-26 16:27:00+00:00,13.5641,True,True,Spacious 3 Bedroom / 1 Bath Residences in a brand new building,3049,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-1-bath/6914624161.html,40.695380,-73.925916,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3075,59660,269 Troy Ave,,3.0,89.0,,96.0,2019-06-26 16:27:00+00:00,0.0000,True,True,"Beautiful and very large 3 bedroom with hardwood floors, very high cei",2749,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-and-very-large-3/6914625550.html,40.670195,-73.936555,False,False,False,11213,Central Brooklyn,Brooklyn
3076,59661,1063 Bedford Ave,,2.0,85.0,,96.0,2019-06-26 16:27:00+00:00,27.7916,True,True,"All new kitchen with stone countertops, dishwasher and microwave",2749,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-new-kitchen-with-stone/6914628148.html,40.687489,-73.954732,False,False,False,11216,Central Brooklyn,Brooklyn
3077,59662,1339 Saint Johns Pl,,4.0,88.0,,97.0,2019-06-26 16:27:00+00:00,38.7139,True,True,All rooms fit queen beds with large windows - one room is extra large,2399,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-rooms-fit-queen-beds-with/6914618308.html,40.670753,-73.934067,False,False,False,11213,Central Brooklyn,Brooklyn
3078,59664,235 Stockholm St,,2.0,94.0,,98.0,2019-06-26 16:27:00+00:00,85.4337,True,True,"This unit has king-size rooms, a walk-in storage closet, a large livin",2249,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-unit-has-king-size-rooms/6914628266.html,40.701223,-73.921092,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3079,59665,1598 Jefferson Ave,,3.0,81.0,,93.0,2019-06-26 16:27:00+00:00,0.0000,True,True,"Reno,true 3 bd/1.5 bth duplex-Yard! Lndry! C/A! L/M train",3100,R,https://newyork.craigslist.org/que/abo/d/ridgewood-renotrue-3-bd-15-bth-duplex/6920795890.html,40.697342,-73.907199,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3080,59667,150 Suydam St,,3.0,91.0,,98.0,2019-06-26 16:27:00+00:00,0.0000,True,True,Brand new look! stainless steel building in Bushwick -- this penthouse,3449,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-look-stainless-steel/6917050038.html,40.699159,-73.927049,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3081,59669,36 Monitor St,,1.0,74.0,,91.0,2019-06-26 16:26:00+00:00,20.4658,True,True,"Designer details, vaulted casement windows, Modern one bedroom",2750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-designer-details-vaulted/6920788326.html,40.720227,-73.941724,False,False,False,11222,Greenpoint,Brooklyn
3082,59671,1311 Putnam Ave,,3.0,89.0,,92.0,2019-06-26 16:26:00+00:00,12.7698,True,True,Nice 3 bedroom on Putnum Ave,2299,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-3-bedroom-on-putnum-ave/6920748635.html,40.695198,-73.911778,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
3083,59672,1940 Bergen St,,3.0,79.0,,91.0,2019-06-26 16:25:00+00:00,25.6643,True,True,"Located steps to the A/C Train, Crown Heights is a vibrant, community",2249,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-located-steps-to-the-c-train/6914787976.html,40.674294,-73.916926,False,False,False,11233,Central Brooklyn,Brooklyn
3084,59673,310 Graham Ave,,3.0,90.0,,98.0,2019-06-26 16:25:00+00:00,0.0000,True,True,Hardwood floors and central a/c,4499,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-hardwood-floors-and-central-c/6914806090.html,40.713087,-73.944148,False,False,False,11211,Greenpoint,Brooklyn
3085,59674,29 Thornton St,,3.0,79.0,,98.0,2019-06-26 16:25:00+00:00,63.0137,True,True,☆3BED/1BA☆Laundry/Microwave/Dishwasher/SS-Appliances/Rooftop,2999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3bed-1balaundry-microwave/6915272938.html,40.701200,-73.943600,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
3086,59675,521 Nostrand Ave,,3.0,81.0,,98.0,2019-06-26 16:25:00+00:00,26.3234,True,True,Beautifully renovated 3 bedroom loft apartment in the heart of Crown H,3149,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautifully-renovated-3/6911145112.html,40.679400,-73.949600,False,False,False,11216,Central Brooklyn,Brooklyn
3087,59679,49 Patchen Ave,,2.0,72.0,,96.0,2019-06-26 17:43:00+00:00,37.1112,True,True,*~ 2 Bed with Laundry and Finished Roof! *~,2399,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-with-laundry-and/6903832624.html,40.690700,-73.927400,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
3088,59680,1487 Park Pl,,2.0,87.0,,95.0,2019-06-26 17:43:00+00:00,0.5559,True,True,"TREMENDOUS BRAND NEW APT HUGE COMMON AREA, H & HW INCLUDED No Fee",1900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-tremendous-brand-new-apt-huge/6920836973.html,40.672211,-73.928014,False,True,True,11213,Central Brooklyn,Brooklyn
3089,59681,79 4th Ave,,,92.0,,99.0,2019-06-26 17:43:00+00:00,16.1564,True,True,Extraordinary Studio,2700,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-extraordinary-studio/6911756108.html,40.681600,-73.979800,False,False,False,11217,Northwest Brooklyn,Brooklyn
3090,59682,79 4th Ave,,1.0,92.0,,99.0,2019-06-26 17:43:00+00:00,16.1564,True,True,Beautiful One Bed,3795,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-one-bed/6911758298.html,40.681600,-73.979800,False,False,False,11217,Northwest Brooklyn,Brooklyn
3091,59683,263 Putnam Ave,,2.0,78.0,,96.0,2019-06-26 17:43:00+00:00,128.5366,True,True,2 bed 1 bath in bedford stuyvesant,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-1-bath-in-bedford/6920882319.html,40.683871,-73.951430,False,False,False,11216,Central Brooklyn,Brooklyn
3092,59684,384 Cadman Plz W,,1.0,91.0,,99.0,2019-06-26 17:43:00+00:00,77.6518,True,True,Lovely 1 Bed,3495,L,https://newyork.craigslist.org/brk/abo/d/lovely-1-bed/6909703183.html,40.694000,-73.990300,False,False,True,11201,Northwest Brooklyn,Brooklyn
3093,59685,209 Washington Ave,,4.0,92.0,,98.0,2019-06-26 17:43:00+00:00,70.7435,True,True,Spacious 4 Bed 2 Bth,4050,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-4-bed-2-bth/6911305133.html,40.692400,-73.966600,False,False,False,11205,Northwest Brooklyn,Brooklyn
3094,59687,551 Nostrand Ave,,3.0,85.0,,98.0,2019-06-26 17:42:00+00:00,0.0000,True,True,"💣BRAND NEW w/ private terrace, GYM, laundry, POOL, and lots of SPACE!",4400,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-private-terrace-gym/6920848855.html,40.678543,-73.949679,False,False,False,11216,Central Brooklyn,Brooklyn
3095,59688,455 E 45th St,,3.0,64.0,,93.0,2019-06-26 17:42:00+00:00,76.4389,True,True,Large 3 bedroom apartment for rent!!,2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-3-bedroom-apartment-for/6920834675.html,40.650500,-73.934900,False,False,False,11203,Flatbush,Brooklyn
3096,59689,648 Washington Ave,1000.0,3.0,94.0,,97.0,2019-06-26 17:41:00+00:00,27.8283,True,True,"Large and newly renovated 3-bed, no fee",2995,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-and-newly-renovated-3/6920901044.html,40.679000,-73.964400,True,True,False,11238,Central Brooklyn,Brooklyn
