,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
83,50166,3014 41st St,,,77.0,100.0,96,2019-07-05 04:05:00+00:00,50.2281,True,True,☿ 〠  Room available in a 2 Queen size bedrooms 2 beds 2 bath,700,R,https://newyork.craigslist.org/mnh/abo/d/astoria-room-available-in-2-queen-size/6926854992.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
84,50277,3014 41st St,,2.0,77.0,,96,2019-07-05 13:46:00+00:00,50.2281,True,True,2 bedroom by broadway,2500,R,https://newyork.craigslist.org/que/abo/d/astoria-2-bedroom-by-broadway/6926982572.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
85,50330,3714 Broadway,,2.0,81.0,,98,2019-07-05 16:37:00+00:00,35.9741,True,True,"Astoria's  Two bedrooms 2,000 by broadway 38th street",2000,R,https://newyork.craigslist.org/que/abo/d/astorias-two-bedrooms-2000-by-broadway/6927059579.html,40.759214,-73.920329,False,False,True,11103,Northwest Queens,Queens
86,50382,3128 47th St,650.0,1.0,73.0,,93,2019-07-05 17:28:00+00:00,107.8892,True,True,"All New and Mint - 1 block from R,M 46th street -Private Outdoor,walk",2395,R,https://newyork.craigslist.org/que/fee/d/astoria-all-new-and-mint-1-block-from/6927184350.html,40.758068,-73.912346,True,False,False,11103,Northwest Queens,Queens
87,50852,3300 30th Ave,1000.0,2.0,79.0,84.0,95,2019-07-06 04:05:00+00:00,0.5111,True,True,a_3OAVE-33ST_MODERN -2BR-BIG_BALCONY_DISHWASHER,2550,R,https://newyork.craigslist.org/que/abo/d/a3oave-33stmodern-2br/6927567823.html,40.766108,-73.919803,True,False,True,11103,Northwest Queens,Queens
88,50853,3302 30th Ave,1000.0,2.0,79.0,84.0,95,2019-07-06 04:05:00+00:00,24.5839,True,True,OPEN LAYOUT_2br__OUT-DOOR __DISHWASHER__3OAVE-33RD ST,2550,R,https://newyork.craigslist.org/que/abo/d/astoria-open-layout2brout-door/6927571877.html,40.765819,-73.919706,True,False,True,11103,Northwest Queens,Queens
89,50858,3196 38th St,,2.0,81.0,100.0,98,2019-07-06 05:30:00+00:00,8.6329,True,True,Lovely 2Br building located at Broadway^^35thstreeeeet,2350,R,https://newyork.craigslist.org/que/abo/d/lovely-2br-building-located-at/6927604368.html,40.759441,-73.919792,False,False,True,11103,Northwest Queens,Queens
90,50864,3300 30th Ave,1000.0,2.0,79.0,84.0,95,2019-07-06 04:59:00+00:00,0.5111,True,True,Sunlight_2br- EQUAL SIZE_BALCONY_3OAVE-33ST,2550,R,https://newyork.craigslist.org/que/abo/d/astoria-sunlight2br-equal/6927598528.html,40.766108,-73.919803,True,False,True,11103,Northwest Queens,Queens
91,50867,3766 Broadway,700.0,1.0,81.0,100.0,98,2019-07-06 06:18:00+00:00,32.7236,True,True,sunlight 1BR -ALL WINDOWS-VIEW_LAUNDRY _BROADWY-38ST,1810,R,https://newyork.craigslist.org/que/abo/d/astoria-sunlight-1br-all-windows/6927614441.html,40.759474,-73.920071,True,False,True,11103,Northwest Queens,Queens
92,50970,3999 30th Ave,400.0,,76.0,,97,2019-07-06 15:18:00+00:00,0.0000,True,True,Studio - View of NYC - 2 blocks R/M trains,1450,L,https://newyork.craigslist.org/que/fee/d/astoria-studio-view-of-nyc-2-blocks-m/6927791641.html,40.763793,-73.914784,True,False,False,11103,Northwest Queens,Queens
93,50981,2497 Steinway St,,1.0,64.0,,93,2019-07-06 15:06:00+00:00,1.5841,True,True,ASTORIA ▶ GIGANTIC ALCOVE NEAR STEINWAY..NW/RM TRAINS,1750,L,https://newyork.craigslist.org/que/fee/d/astoria-astoria-gigantic-alcove-near/6927781963.html,40.767963,-73.911681,False,False,True,11103,Northwest Queens,Queens
94,50983,2698 43rd St,,2.0,69.0,,94,2019-07-06 15:05:00+00:00,0.0000,True,True,ASTORIA ▶ 2 BEDROOM..PET FRIENDLY..NWRM TRAINS,1975,R,https://newyork.craigslist.org/que/fee/d/astoria-astoria-2-bedroompet/6927780944.html,40.764351,-73.911452,False,False,True,11103,Northwest Queens,Queens
95,51099,3110 38th St,600.0,1.0,81.0,,97,2019-07-06 19:23:00+00:00,46.8536,True,True,------>>>> GRAND OPENING ---> No Fee Rentals ---> Aug 1 and On,2575,R,https://newyork.craigslist.org/que/nfb/d/astoria-grand-opening-no-fee-rentals/6928008874.html,40.761470,-73.918410,True,True,False,11103,Northwest Queens,Queens
96,51370,3014 41st St,,1.0,77.0,100.0,96,2019-07-07 04:33:00+00:00,50.2281,True,True,Astoria One bedroom apartmennt for rent - no broker fee,1900,R,https://newyork.craigslist.org/que/abo/d/astoria-astoria-one-bedroom-apartmennt/6928286570.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
97,51484,3014 41st St,,1.0,77.0,,96,2019-07-07 14:30:00+00:00,50.2281,True,True,FULL NYC VIEWS PREWAR 6TH FL ELEVATOR N/W 30TH AVE..CAT'S OK,1750,R,https://newyork.craigslist.org/que/fee/d/astoria-full-nyc-views-prewar-6th-fl/6928406851.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
98,51599,3299 Steinway St,,,76.0,,98,2019-07-07 16:57:00+00:00,0.0000,True,True,BRAND NEW LUXURY BUILDING ____+____ / / ASTORIA \ \ _____+_____ STUDIO,2200,L,https://newyork.craigslist.org/que/nfb/d/astoria-brand-new-luxury-building/6928503695.html,40.756477,-73.920840,False,False,False,11103,Northwest Queens,Queens
99,51865,3077 35th St,700.0,1.0,80.0,100.0,96,2019-07-08 01:16:00+00:00,199.0058,True,True,LOCATION! 35 St__ RENOV__LARGE__CloseTo[N/W]__ 10 minToCity,1850,L,https://newyork.craigslist.org/que/fee/d/astoria-location-35-st/6928840176.html,40.764159,-73.919098,True,False,False,11103,Northwest Queens,Queens
100,52483,3299 Steinway St,,1.0,76.0,100.0,98,2019-07-09 02:40:00+00:00,0.0000,True,True,*No Fee & 1 Month Free* NEW LUXURY 1 Bed 1 Bath in ASTORIA on STEINWAY,2704,L,https://newyork.craigslist.org/que/nfb/d/astoria-no-fee-1-month-free-new-luxury/6929696609.html,40.756477,-73.920840,False,True,False,11103,Northwest Queens,Queens
101,52576,3302 30th Ave,1000.0,2.0,79.0,84.0,95,2019-07-09 03:54:00+00:00,24.5839,True,True,"Heart of Astoria _ 3()th Ave on 33rd Street Balcony,Sun",2550,R,https://newyork.craigslist.org/que/abo/d/heart-of-astoria-3th-ave-on-33rd-street/6929693374.html,40.765787,-73.919921,True,False,True,11103,Northwest Queens,Queens
102,52594,3801 Broadway,,1.0,81.0,100.0,98,2019-07-09 05:15:00+00:00,0.0000,True,True,1br  BUILDING  WASHER--DRYER ... BROADWAY-38ST,1800,L,https://newyork.craigslist.org/que/abo/d/astoria-1br-building-washer-dryer/6929710877.html,40.759376,-73.919921,False,False,True,11103,Northwest Queens,Queens
103,52598,3240 38th St,750.0,1.0,80.0,100.0,98,2019-07-09 05:08:00+00:00,144.3192,True,True,1BR 750sf in the heart of Astoria,1950,R,https://newyork.craigslist.org/que/abo/d/astoria-1br-750sf-in-the-heart-of/6929722541.html,40.758375,-73.920765,True,False,False,11103,Northwest Queens,Queens
104,52637,3014 41st St,,,77.0,,96,2019-07-09 10:28:00+00:00,50.2281,False,True,Studio Astoria,1650,R,https://newyork.craigslist.org/que/abo/d/astoria-studio-astoria/6929779592.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
105,52673,2956 34th St,,1.0,79.0,,95,2019-07-09 13:30:00+00:00,3.5540,True,True,"Super Sunlight, new 1br   3 blocks N-W (3Oave-34st)",1675,R,https://newyork.craigslist.org/que/abo/d/astoria-super-sunlight-new-1br-3-blocks/6929850596.html,40.765877,-73.919063,False,False,True,11103,Northwest Queens,Queens
106,52692,3197 38th St,,1.0,81.0,,98,2019-07-09 12:54:00+00:00,7.4813,True,True,Street view 1br   Broadway-38thStreet,1800,L,https://newyork.craigslist.org/que/abo/d/street-view-1br-broadway-38thstreet/6929823081.html,40.759376,-73.919728,False,False,True,11103,Northwest Queens,Queens
107,52707,3110 38th St,975.0,2.0,81.0,,97,2019-07-09 14:39:00+00:00,46.8536,True,True,------>> GRAND OPENING ---> No Fee Rentals ---> Aug 1 --> Balcony,3195,R,https://newyork.craigslist.org/que/nfb/d/astoria-grand-opening-no-fee-rentals/6929907904.html,40.761470,-73.918410,True,True,False,11103,Northwest Queens,Queens
108,52747,3299 Steinway St,,1.0,78.0,,98,2019-07-09 15:33:00+00:00,0.2271,True,True,STEINWAY & GRAHAM,2750,L,https://newyork.craigslist.org/que/abo/d/astoria-steinway-graham/6929896646.html,40.756678,-73.920865,False,False,False,11103,Northwest Queens,Queens
109,52763,2994 Steinway St,,4.0,77.0,,96,2019-07-09 15:16:00+00:00,110.9223,True,True,"Beautiful and Big 4 Bedroom Apt in Astoria, off Steinway Subway Stop!",3700,R,https://newyork.craigslist.org/que/fee/d/astoria-beautiful-and-big-4-bedroom-apt/6929942024.html,40.763121,-73.915629,False,False,False,11103,Northwest Queens,Queens
110,52812,2430 35th St,,2.0,67.0,,93,2019-07-09 17:41:00+00:00,31.3448,True,True,** SPACIOUS TWO BEDROOM **HOME OFFICE**DINING ROOM** BRIGHT**,2500,R,https://newyork.craigslist.org/que/fee/d/astoria-spacious-two-bedroom-home/6930087930.html,40.770348,-73.914350,False,False,False,11103,Northwest Queens,Queens
111,52895,2964 43rd St,,2.0,72.0,,96,2019-07-09 18:18:00+00:00,12.7151,False,True,ASTORIA-BEAUTIFUL 2 BEDROOMS APARTMENT,2500,R,https://newyork.craigslist.org/que/fee/d/astoria-astoria-beautiful-2-bedrooms/6930125563.html,40.762858,-73.912529,False,False,False,11103,Northwest Queens,Queens
112,52902,4206 30th Ave,,1.0,74.0,,96,2019-07-09 18:13:00+00:00,20.3460,False,True,ASTORIA-BEAUTIFUL 1 BEDROOM APARTMENT,1900,R,https://newyork.craigslist.org/que/fee/d/astoria-astoria-beautiful-1-bedroom/6930120205.html,40.763004,-73.913280,False,False,False,11103,Northwest Queens,Queens
113,53037,4370 28th Ave,,,69.0,,94,2019-07-09 21:32:00+00:00,28.7429,True,True,2 Bedroom*Large*Rent Stabilized*Steinway Area*Wood Floors*Close To All,1950,R,https://newyork.craigslist.org/que/fee/d/astoria-2-bedroomlargerent/6930304335.html,40.764085,-73.910737,False,False,False,11103,Northwest Queens,Queens
114,53044,4364 28th Ave,,,69.0,,94,2019-07-09 21:23:00+00:00,34.4932,True,True,*Large*Rent Stabilized*Steinway Area*Wood Floors*Close To All,1750,R,https://newyork.craigslist.org/que/fee/d/astoria-largerent-stabilizedsteinway/6930296526.html,40.764085,-73.910794,False,False,False,11103,Northwest Queens,Queens
115,53540,3714 Broadway,,2.0,81.0,,98,2019-07-10 16:25:00+00:00,35.9741,True,True,Astoria's *NEW* Two bedrooms   broadway 35th street Building,2270,R,https://newyork.craigslist.org/que/abo/d/astorias-new-two-bedrooms-broadway-35th/6930735235.html,40.759214,-73.920329,False,False,True,11103,Northwest Queens,Queens
116,53656,3014 41st St,,1.0,,100.0,96,2019-07-22 04:39:00+00:00,50.2281,False,True,Fully renovated 1-br apartment!,1815,R,https://newyork.craigslist.org/que/abo/d/fully-renovated-1-br-apartment/6937720208.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
117,54054,2521 44th St,,3.0,64.0,,89,2019-07-22 17:16:00+00:00,79.9764,True,True,Renovated 3 Bedroom Apt w/ 2 Full Baths - Close to Trains,2900,L,https://newyork.craigslist.org/que/fee/d/astoria-renovated-3-bedroom-apt-2-full/6939716161.html,40.765730,-73.908595,False,False,False,11103,Northwest Queens,Queens
